Ticker,Average Market Cap ($ mil),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,3-year Annualized Return vs. S&P500,Outperform / Underperform
JDVRX,89477,49.78,23.71,-8.850000000000003,0
PPUSX,173751,39.91,35.21,8.75,1
DAFGX,182201,39.89,52.41,13.43,1
IHSIX,4595,34.38,16.59,15.06,1
MALVX,63197,46.21,17.78,-6.36,0
APHLX,82254,46.18,40.65,-6.4,0
GRGTX,99528,46.54,26.81,-5.740000000000001,0
PSLCX,1099,41.64,15.3,-11.03,0
SZCTX,1751,42.89,24.53,-3.8000000000000007,0
PPSNX,69056,43.65,19.96,-7.15,0
WPLCX,122876,45.12,60.32,-10.96,0
SVPSX,1274,39.13,7.75,-10.3,0
PSVAX,2203,40.45,13.19,-8.48,0
JBGCX,283691,36.48,48.03,4.18,1
LAMRX,117148,49.18,29.38,-2.53,0
LCGRX,3737,33.12,17.11,7.2499999999999964,1
DLMAX,12457,45.5,18.57,-9.4,0
SPMIX,6263,40.22,7.55,-2.74,0
GWSVX,6638,54.31,53.98,-10.9,0
BPSIX,2361,47.06,19.15,-7.9300000000000015,0
DMVIX,2763,38.16,10.33,-2.5500000000000007,0
RMFFX,101581,48.98,23.07,-4.130000000000001,0
FRSIX,17088,37.87,18.99,10.779999999999998,1
MNDCX,4364,38.99,18.02,12.68,1
RGSFX,90716,40.72,100.01,2.0599999999999987,1
SSTFX,112200,35.31,49.59,6.699999999999998,1
MMFVX,118460,51.41,37.72,-2.720000000000001,0
GSVPX,6090,42.65,10.2,-5.4700000000000015,0
PFEIX,2468,42.66,15.43,-10.22,0
GTSRX,6090,39.16,14.9,8.7,1
AMFCX,101581,48.98,23.07,-6.23,0
ACSTX,50662,46.41,25.49,-9.59,0
BRGNX,132580,45.05,23.99,2.5699999999999985,1
HPEYX,119719,38.99,46.88,-10.84,0
POGBX,320423,45.06,50.33,8.649999999999999,1
BRWJX,220975,43.04,43.99,5.519999999999998,1
CBMCX,7898,39.59,28.61,-7.960000000000001,0
RWMAX,117267,46.39,30.64,-4.790000000000001,0
VCNIX,358605,40.73,53.5,13.97,1
LMBAX,1855,35.38,6.56,-5.740000000000001,0
NEJYX,3680,42.78,31.14,-6.120000000000001,0
DNLCX,15366,44.1,12.11,-11.0,0
FGSRX,118730,41.82,28.99,4.369999999999999,1
GMHPX,31083,49.28,18.17,-3.2700000000000014,0
CSMVX,3324,22.74,34.43,9.439999999999998,1
DEURX,136998,45.82,51.77,5.039999999999999,1
WEIMX,651,35.72,24.08,-6.53,0
FSSKX,80706,43.14,25.51,2.16,1
MCFOX,203435,43.45,46.84,8.580000000000002,1
PEQLX,77240,51.57,25.41,-3.8000000000000007,0
CVQZX,61757,47.62,23.52,-9.170000000000002,0
MMERX,592,42.18,11.18,-10.97,0
LFEIX,56490,46.51,25.74,-9.35,0
CVAAX,203131,44.66,37.18,-2.210000000000001,0
JDVVX,59415,43.73,26.16,-8.420000000000002,0
CHDRX,108671,49.67,31.64,-10.18,0
PFPRX,23372,38.99,34.07,2.039999999999999,1
IMOWX,21313,45.01,25.87,4.899999999999999,1
HDGIX,127421,46.77,29.96,-3.390000000000001,0
TILIX,250027,45.05,43.63,10.509999999999998,1
WESWX,92034,42.35,28.72,-6.9300000000000015,0
AMCSX,8740,48.49,18.37,-12.15,0
BWLIX,38353,45.66,15.96,-10.920000000000002,0
NOIEX,130274,52.62,29.4,-2.9399999999999995,0
TSVAX,1441,42.61,9.06,-12.23,0
PKAPX,64807,54.86,25.53,-4.58,0
TNVCX,2471,46.75,24.27,-5.7200000000000015,0
ISPVX,4089,41.94,29.91,-3.94,0
CDORX,86820,51.22,31.4,-6.380000000000001,0
TCRAX,280056,40.35,53.59,7.789999999999999,1
APHMX,22417,31.15,29.57,14.07,1
ARSMX,3429,42.69,35.51,-4.780000000000001,0
CSXRX,117286,45.92,25.75,4.9700000000000015,1
VMGRX,19905,45.19,16.82,6.309999999999999,1
NBMVX,4756,37.83,18.32,14.97,1
FOGPX,18850,42.17,20.4,6.4899999999999975,1
CHHRX,4904,34.93,25.2,22.89,1
QSVIX,4377,47.32,46.89,-14.73,0
DSGYX,4103,35.24,9.3,6.920000000000003,1
THCRX,149515,39.26,47.92,7.710000000000001,1
BFGIX,75850,43.66,77.71,34.28999999999999,1
MLPSX,4166,43.64,10.53,-10.5,0
GUESX,8887,42.96,31.81,3.639999999999999,1
FDEGX,25198,39.87,21.86,4.599999999999998,1
MSVZX,2072,41.2,12.21,-7.170000000000001,0
SNWAX,2755,43.75,38.11,-6.53,0
TWUIX,304076,42.76,52.32,13.15,1
AMCCX,8740,48.49,18.37,-13.21,0
SSLCX,1751,42.89,24.53,-3.3800000000000012,0
DNFGX,182201,39.89,52.41,14.02,1
WEGRX,3197,34.62,25.22,16.33,1
BGGKX,68576,30.12,50.9,35.69,1
CRMSX,1630,43.82,36.33,-9.46,0
INSCX,44085,34.07,56.51,-4.94,0
STMPX,3852,40.17,11.77,-5.090000000000002,0
DEUCX,136998,45.82,51.77,3.9499999999999993,1
CSMCX,3324,22.74,34.43,9.97,1
RSMOX,19951,41.36,24.86,2.630000000000001,1
SMDPX,13769,44.66,50.71,-2.9400000000000004,0
JVTIX,4014,34.17,19.87,5.27,1
JBSOX,3542,33.08,19.73,-2.6100000000000003,0
RGWFX,90716,40.72,100.01,2.28,1
PEQRX,77240,51.57,25.41,-4.840000000000002,0
JCICX,201243,46.87,43.29,2.2199999999999993,1
ACSHX,50662,46.41,25.49,-8.950000000000003,0
SEEKX,101623,43.4,20.99,-2.3200000000000003,0
JAAGX,15486,43.53,22.7,3.7399999999999984,1
NOSGX,2130,35.64,9.02,-9.11,0
LAUAX,3489,31.31,18.51,5.349999999999998,1
IMOPX,21320,45.02,25.86,4.789999999999997,1
OLVCX,26609,50.48,29.58,-7.75,0
NBGAX,6324,29.3,21.86,2.3599999999999994,1
TWCAX,329187,42.53,57.74,6.8599999999999985,1
LMGCX,21749,42.42,19.25,7.119999999999997,1
IMCGX,14377,39.94,39.99,2.3199999999999985,1
ASLWX,329187,42.53,57.74,8.18,1
BGFIX,87038,40.11,44.16,9.689999999999998,1
WWLCX,108647,39.85,28.91,-5.4,0
EVSTX,174967,44.26,28.68,-3.16,0
EQPGX,142943,36.29,45.29,11.43,1
BGGSX,68576,30.12,50.9,35.5,1
SPWCX,4256,33.17,19.91,6.419999999999997,1
IRLUX,276474,45.64,32.42,2.18,1
TSFYX,3653,42.22,44.26,-4.260000000000002,0
CMLCX,101581,48.98,23.07,-6.3100000000000005,0
TVOIX,2974,41.19,21.6,-7.950000000000001,0
NBREX,9969,50.65,31.29,-13.46,0
OCSGX,5778,40.33,18.79,9.510000000000002,1
SLVIX,60589,50.95,35.82,-5.670000000000001,0
MMCGX,22663,37.12,44.11,45.92999999999999,1
CFNCX,104576,43.92,23.69,-3.49,0
WFDDX,12355,33.41,21.8,14.1,1
EDFCX,27220,52.99,30.92,-9.760000000000002,0
BMCKX,247482,43.46,42.44,7.349999999999998,1
BAFGX,114380,41.63,40.05,9.709999999999997,1
GFFFX,144040,41.62,35.89,7.119999999999997,1
HVOAX,85125,46.96,28.13,-6.8100000000000005,0
RPMNX,9470,44.56,30.22,-8.780000000000001,0
CGMRX,8400,37.66,57.91,-18.96,0
FMCSX,8806,43.19,13.38,-2.820000000000001,0
PPSFX,69056,43.65,19.96,-6.790000000000001,0
DHQCX,42638,54.41,46.28,-12.72,0
ALVDX,94888,40.99,40.88,-5.8900000000000015,0
PAGDX,52937,40.46,57.43,2.1899999999999995,1
NDVAX,3101,44.04,15.25,-4.170000000000001,0
DNLVX,70179,45.02,23.57,-7.260000000000002,0
LVSMX,3419,27.05,27.47,-12.11,0
DGOCX,51850,38.51,46.73,-7.440000000000001,0
WLVJX,33482,37.89,18.24,-2.7,0
FCAKX,96995,38.81,33.17,5.780000000000001,1
VSNGX,18759,42.5,10.72,2.039999999999999,1
SASLX,3808,38.08,4.42,-4.090000000000002,0
IHSRX,4595,34.38,16.59,13.84,1
IBSAX,11234,50.3,56.57,7.1400000000000015,1
SESVX,2719,45.86,14.56,-9.56,0
FIOOX,61754,44.83,16.32,-5.510000000000002,0
EPLRX,80376,51.58,18.13,-6.99,0
IMORX,21313,45.01,25.87,3.82,1
RRGSX,258775,39.14,45.62,6.370000000000001,1
DFSCX,1287,34.26,5.1,-4.92,0
RLCAX,61757,47.62,23.52,-9.65,0
CLQZX,172135,47.11,45.88,4.35,1
LGLCX,96415,37.03,33.77,17.95,1
MCIMX,11928,46.7,11.61,-8.860000000000003,0
MDVYX,74343,48.45,23.98,-7.920000000000001,0
FCVCX,2613,41.03,19.68,-7.65,0
HQIAX,99596,46.06,27.81,-6.32,0
CSVZX,60589,50.95,35.82,-5.760000000000002,0
LGPIX,249572,44.55,43.95,4.3100000000000005,1
FKKSX,3756,33.34,11.71,15.14,1
NEOYX,64279,49.15,31.65,-5.4700000000000015,0
ARIDX,42899,56.72,35.12,-8.370000000000001,0
TVRRX,45325,42.37,47.28,-3.370000000000001,0
MYISX,5048,45.86,10.93,-8.350000000000001,0
ILGRX,239768,41.39,50.72,8.16,1
KAUIX,14514,27.59,20.73,6.93,1
IOLZX,21585,40.59,50.1,-2.79,0
ALFQX,3517,34.51,100.0,-5.19,0
PJVQX,89477,49.78,23.71,-7.200000000000001,0
EQNTX,120961,45.21,33.97,-4.2,0
PMVRX,21639,43.61,23.11,9.84,1
FCNTX,252643,35.97,46.12,4.99,1
PRJIX,14707,36.88,23.7,17.44,1
FOVAX,1731,32.45,36.91,-7.300000000000002,0
WEMCX,3197,34.62,25.22,13.02,1
VSCOX,3223,33.48,9.07,4.09,1
VMGAX,428886,43.82,55.18,10.98,1
JRACX,196427,43.02,49.6,5.389999999999998,1
CLQRX,132742,46.46,33.47,-2.3400000000000016,0
GLSIX,2958,39.96,32.09,-6.74,0
IYAIX,48303,47.31,33.44,-7.170000000000001,0
VSCCX,3223,33.48,9.07,3.02,1
BSFIX,7791,41.48,27.7,7.7399999999999975,1
RMOYX,19951,41.36,24.86,3.17,1
LAUCX,3489,31.31,18.51,3.75,1
FSKGX,25147,39.97,21.78,4.8599999999999985,1
ILCEX,239768,41.39,50.72,7.1099999999999985,1
CIPMX,14021,40.85,25.73,6.399999999999999,1
FIUTX,72851,47.78,31.03,-9.35,0
SCSRX,7540,43.65,18.39,-2.1900000000000013,0
CTVCX,2048,29.51,58.07,-15.78,0
LCSTX,83277,45.78,30.99,8.849999999999998,1
NBHCX,59896,46.72,25.08,-7.8900000000000015,0
EKJRX,98404,36.22,39.37,9.349999999999998,1
PLVJX,69056,43.65,19.96,-6.300000000000002,0
AMGOX,15056,32.51,21.51,13.56,1
HNSGX,5089,36.73,24.51,8.469999999999999,1
TBDAX,235919,41.32,44.18,8.02,1
HBSGX,3890,36.83,11.13,4.599999999999998,1
PVFIX,213,23.76,42.11,-10.27,0
WOOQX,8367,42.95,18.33,-5.29,0
BUITX,14775,41.99,16.79,6.16,1
GBCCX,51218,46.03,36.15,-9.65,0
ARZDX,42899,56.72,35.12,-8.3,0
TGVVX,143945,40.87,44.13,8.560000000000002,1
FOCAX,160048,44.42,65.46,6.02,1
AMADX,62977,48.89,16.49,-4.300000000000002,0
TWADX,59084,42.43,26.33,-7.940000000000001,0
GSPTX,141916,44.33,26.89,3.03,1
NLCIX,63043,47.92,30.52,-5.360000000000001,0
USISX,53718,48.99,17.28,-6.840000000000002,0
SLYCX,80603,45.81,18.21,-2.290000000000001,0
PGICX,45665,50.38,39.08,-5.54,0
VVOIX,10997,48.26,37.64,-9.8,0
URLGX,114551,38.75,41.53,7.93,1
JMVRX,14611,44.33,15.45,-7.630000000000001,0
MSCYX,4612,33.32,9.73,10.06,1
IVGAX,59677,45.97,25.93,-10.15,0
NSBCX,142922,46.2,35.09,-3.86,0
ETAGX,16402,40.94,35.55,12.39,1
FDVLX,7873,54.84,11.12,-4.9700000000000015,0
RMVIX,550,34.52,11.3,-7.410000000000001,0
FMPYX,3908,37.76,16.92,10.170000000000002,1
BDAUX,145124,43.22,45.95,2.41,1
SPSRX,2209,45.67,10.98,-12.260000000000002,0
PGFIX,204556,44.46,49.36,10.119999999999996,1
PEEAX,22953,37.54,20.93,8.11,1
CAVAX,48557,43.16,12.73,-2.490000000000001,0
WLCAX,59144,39.05,25.3,-5.900000000000001,0
QRSVX,2858,28.74,35.68,-2.120000000000001,0
GFVCX,105210,46.84,36.77,-6.300000000000002,0
RMORX,19951,41.36,24.86,3.18,1
VIGAX,264359,43.34,45.19,10.529999999999998,1
OPMNX,17004,41.03,21.04,-4.380000000000001,0
CSCJX,1338,39.83,5.4,-6.250000000000001,0
TEEAX,2054,33.98,33.42,-9.94,0
JGRRX,121601,34.78,43.28,5.9899999999999975,1
FBCGX,163125,39.81,45.58,16.9,1
LRSQX,2302,41.39,20.79,-9.74,0
MDDIX,74343,48.45,23.98,-7.510000000000002,0
MRAGX,4167,43.48,25.25,2.27,1
ECASX,8673,40.02,32.38,-3.0,0
DNDGX,4019,32.13,13.51,14.27,1
TSVQX,1441,42.61,9.06,-11.27,0
MIGKX,162582,42.15,42.39,6.949999999999998,1
HMVFX,8695,40.9,19.39,-7.130000000000001,0
MSGGX,1555,39.06,23.61,4.690000000000001,1
JACAX,235784,42.94,48.71,10.5,1
ISMOX,21320,45.02,25.86,5.099999999999998,1
PBLAX,229658,46.28,55.8,9.349999999999998,1
IVOYX,10985,49.91,29.95,-3.66,0
JATTX,5791,40.7,19.08,3.0399999999999987,1
SPECX,189172,38.07,48.81,9.07,1
FTXAX,4140,41.97,24.83,11.849999999999998,1
NBGTX,124831,38.26,31.64,6.039999999999999,1
GSTRX,235542,41.02,43.84,9.170000000000002,1
FFPIX,204588,35.32,43.05,6.16,1
APSGX,7757,39.25,25.36,7.529999999999998,1
GCTSX,61690,44.49,26.41,-2.99,0
ICSAX,2689,43.44,13.39,-7.410000000000001,0
FREIX,137844,50.01,29.77,-5.44,0
WSGBX,4520,40.52,23.76,4.8599999999999985,1
VAFAX,154246,40.93,44.36,8.73,1
MRIEX,34835,48.22,30.57,6.4899999999999975,1
FKACX,133080,38.66,36.73,8.059999999999999,1
FLRAX,109210,41.47,34.98,-3.040000000000002,0
TETAX,897,32.86,35.83,-8.98,0
PSGQX,221489,40.98,50.54,16.359999999999996,1
WGROX,4548,37.75,28.47,8.709999999999997,1
QALGX,147896,47.19,41.6,8.649999999999999,1
RDIIX,5181,29.98,34.63,-7.950000000000001,0
JTWRX,207673,40.34,37.92,2.1899999999999977,1
MSHLX,55810,34.43,51.16,26.57,1
NSMVX,369,27.23,44.37,3.8699999999999988,1
DRISX,2952,41.05,18.95,-10.010000000000002,0
FMVSX,11401,43.17,20.43,-8.88,0
EALCX,200103,39.94,46.12,7.439999999999998,1
LEXCX,142638,45.04,91.92,-6.3900000000000015,0
TRDFX,3632,37.22,5.07,-4.520000000000001,0
NRACX,87475,41.76,37.4,-3.0000000000000013,0
GGCTX,227189,38.04,49.21,8.8,1
HIMVX,7314,48.57,14.54,-12.72,0
JLGRX,152879,41.19,37.1,16.24,1
ASMYX,95897,40.61,40.96,10.8,1
OIEPX,90410,46.33,22.55,-5.62,0
MPISX,53477,51.82,37.09,-7.130000000000001,0
PLAYX,143377,40.83,37.27,7.440000000000001,1
TMVAX,550,34.52,11.3,-7.920000000000001,0
AMFEX,165464,47.63,41.43,-3.110000000000001,0
MADFX,114117,54.16,47.5,-6.8100000000000005,0
ACRTX,2768,32.72,24.11,-8.55,0
NAMAX,17304,46.28,27.66,-4.990000000000001,0
GTTMX,14792,42.39,29.49,-8.120000000000001,0
SKSZX,2066,37.99,20.55,-7.85,0
LAFSX,93311,52.63,21.94,-8.0,0
QCLVX,40662,47.74,22.73,-8.760000000000002,0
ACCLX,16969,41.78,20.7,-9.86,0
STRNX,12539,39.87,27.81,-8.8,0
PTSGX,108768,43.0,56.47,16.59,1
AMIGX,129545,44.57,53.15,9.729999999999997,1
MLVGX,97561,43.6,27.06,-2.47,0
PRUFX,258775,39.14,45.62,7.809999999999999,1
SEPKX,29536,33.07,25.97,13.54,1
WEECX,92034,42.35,28.72,-7.380000000000001,0
EIVTX,107025,46.08,32.42,-6.060000000000001,0
FVLAX,68687,39.21,37.25,-11.63,0
TLGAX,35334,43.09,45.22,-2.1500000000000004,0
FAGAX,121246,37.91,35.55,26.439999999999994,1
SDVCX,35808,50.07,29.14,-8.170000000000002,0
BMSVX,15050,40.47,16.5,-3.5200000000000005,0
SVLCX,60589,50.95,35.82,-7.82,0
MDDLX,74343,48.45,23.98,-8.110000000000001,0
BMIIX,53477,51.82,37.09,-7.23,0
GSIIX,99528,46.54,26.81,-5.540000000000001,0
TBCIX,281208,37.43,46.7,7.18,1
VMSGX,17074,42.23,15.22,7.810000000000002,1
VFFSX,176946,45.66,27.39,2.08,1
KLCIX,91489,38.61,32.51,6.850000000000001,1
HMVCX,8695,40.9,19.39,-9.59,0
RVVRX,1456,26.47,22.64,-10.11,0
ABECX,153064,45.8,43.08,-4.440000000000001,0
PMGJX,18989,35.93,25.57,11.98,1
NEAIX,4199,24.84,63.8,14.689999999999998,1
FBGRX,158098,39.63,45.78,17.04,1
STSNX,5813,36.55,34.51,-7.940000000000001,0
SMLVX,3419,27.05,27.47,-13.63,0
CFVLX,68307,49.65,28.09,-5.610000000000001,0
LCLTX,21902,45.89,25.59,20.37,1
MFVSX,118460,51.41,37.72,-2.3000000000000007,0
WGMVX,746,24.33,18.08,9.939999999999998,1
AMDVX,16969,41.78,20.7,-7.1400000000000015,0
GLCGX,169369,43.94,45.77,4.44,1
DSFRX,153720,45.05,34.89,4.550000000000002,1
SACVX,174708,48.3,32.51,-3.430000000000001,0
FDSAX,67347,58.82,35.32,-12.5,0
TSPFX,3382,32.35,34.88,4.869999999999999,1
CCWRX,114551,38.75,41.53,9.38,1
MFQTX,82284,42.97,35.69,-2.490000000000001,0
USPVX,197897,53.2,64.89,-5.200000000000001,0
RPXIX,131714,45.99,39.29,10.72,1
EQNVX,120961,45.21,33.97,-3.4800000000000004,0
MMVYX,2072,41.2,12.21,-7.57,0
MSGNX,4612,33.32,9.73,8.959999999999997,1
SSMJX,9282,39.43,100.0,4.2799999999999985,1
UIAGX,156558,35.85,40.34,6.079999999999997,1
CAMLX,205981,43.72,45.62,6.530000000000001,1
IEDIX,53678,47.02,25.55,-6.040000000000001,0
LVOSX,6988,39.31,19.9,-3.770000000000001,0
JARTX,233213,42.87,48.44,9.369999999999996,1
FISSX,3361,37.96,19.7,-12.07,0
LSCNX,2711,40.2,13.17,-8.22,0
SAVLX,57460,43.32,23.49,-9.65,0
FOGIX,12643,31.83,41.78,3.27,1
POSKX,58342,50.89,29.59,-2.7300000000000004,0
PESPX,6301,40.45,7.72,-2.780000000000001,0
WPSZX,100343,47.96,63.01,6.0,1
ASPIX,189172,38.07,48.81,9.079999999999998,1
APGAX,166768,33.09,46.37,8.089999999999996,1
PCSMX,4508,34.18,11.43,10.73,1
MIDUX,151558,51.13,39.78,-3.1700000000000013,0
DCURX,47045,48.75,26.01,-10.07,0
GSPAX,176198,46.06,-7.58,-2.45,0
ALVGX,94888,40.99,40.88,-6.19,0
DSCVX,3259,43.79,19.55,-5.420000000000001,0
PGIAX,92824,52.34,40.43,-4.820000000000001,0
ECSEX,5402,37.36,21.49,-2.3600000000000003,0
AVUAX,16969,41.78,20.7,-7.44,0
DHQIX,42638,54.41,46.28,-10.73,0
FEFAX,190504,45.53,56.46,-11.68,0
DVEAX,52313,40.95,41.67,7.190000000000001,1
GGCIX,297888,43.89,54.39,9.91,1
WBVDX,3333,32.32,19.18,-12.16,0
GPAFX,40922,43.73,31.7,-7.550000000000002,0
HUSIX,1476,42.47,56.69,-9.39,0
EPLBX,80376,51.58,18.13,-9.29,0
LGOVX,21749,42.42,19.25,9.46,1
AEIYX,81529,43.44,31.07,-5.5,0
BMIDX,18434,42.34,28.8,7.559999999999999,1
MSCFX,2890,32.59,36.46,-2.7700000000000005,0
AIVSX,165629,45.93,34.18,-2.84,0
DRIPX,74682,51.09,24.81,-3.0,0
VSVCX,71972,44.86,30.32,-5.99,0
HHDVX,38930,48.24,41.29,-7.15,0
VNVCX,9701,44.96,27.34,-8.150000000000002,0
HIGSX,153772,48.21,36.09,-3.62,0
TOTRX,12508,44.08,23.43,-6.330000000000001,0
DFMGX,19768,38.01,42.96,7.879999999999999,1
LADPX,5286,30.88,17.28,23.24,1
MNNYX,67030,44.85,28.49,-4.540000000000001,0
HMVYX,8695,40.9,19.39,-7.19,0
TRJZX,258775,39.14,45.62,8.419999999999998,1
FVDKX,51559,41.5,24.27,-5.090000000000002,0
MIDIX,151558,51.13,39.78,-3.2500000000000013,0
RSCKX,3638,43.24,38.97,6.969999999999999,1
LIVVX,95714,51.22,34.04,-6.380000000000001,0
OTCCX,21470,39.89,23.0,6.98,1
OLVRX,26609,50.48,29.58,-5.700000000000001,0
GGZPX,123209,42.94,29.64,2.26,1
AMGCX,15066,32.59,21.4,11.099999999999998,1
GABEX,28806,47.46,29.3,-7.94,0
SLGYX,192186,47.22,42.89,3.67,1
MVCAX,13303,43.82,11.35,-5.800000000000002,0
HNGSX,161362,43.67,42.01,2.4199999999999977,1
CMLFX,101581,48.98,23.07,-4.300000000000002,0
ATFFX,333560,39.9,59.97,11.09,1
SMDQX,13769,44.66,50.71,-4.4700000000000015,0
MERBX,18242,36.74,45.46,-2.9000000000000004,0
IEOHX,170254,45.13,48.26,6.549999999999998,1
FBGKX,158098,39.63,45.78,17.249999999999996,1
PEQSX,77240,51.57,25.41,-3.5800000000000014,0
MSMJX,17004,41.03,21.04,-2.89,0
NCBVX,11316,41.96,10.63,-16.4,0
THGRX,149515,39.26,47.92,8.830000000000002,1
IPSSX,1899,35.37,7.46,-6.200000000000001,0
WLCIX,59144,39.05,25.3,-5.23,0
HWVIX,1210,38.58,5.13,-7.950000000000001,0
MIGBX,162582,42.15,42.39,4.799999999999997,1
RSQCX,1231,14.25,40.93,-10.19,0
FTHFX,3172,38.02,27.53,-3.5200000000000014,0
NGDCX,124831,38.26,31.64,4.389999999999999,1
LGOQX,21749,42.42,19.25,8.009999999999998,1
MCMYX,7057,38.14,19.77,-2.039999999999999,0
VSCAX,3131,45.94,31.61,-9.21,0
SDSCX,10701,36.19,25.25,19.76,1
WBSRX,2593,43.11,17.76,8.09,1
SSMAX,4313,41.07,8.74,-2.460000000000001,0
JAMRX,196427,43.02,49.6,7.1099999999999985,1
VAFCX,154246,40.93,44.36,7.079999999999997,1
BMDSX,18314,35.62,25.99,7.75,1
AFYCX,133434,52.43,35.85,-5.44,0
WEEIX,92034,42.35,28.72,-6.420000000000001,0
SSCVX,3587,39.69,28.48,-6.9700000000000015,0
VCBCX,284211,36.47,47.96,6.580000000000003,1
VPMAX,108801,46.1,37.67,2.0699999999999985,1
JVTCX,4014,34.17,19.87,3.169999999999998,1
ESEAX,41817,46.77,48.85,2.3899999999999992,1
DCSVX,1675,37.99,13.22,-11.16,0
ACSRX,50662,46.41,25.49,-10.09,0
ARIMX,3429,42.69,35.51,-4.28,0
WWSAX,1790,37.3,26.66,-4.0200000000000005,0
GTILX,67041,43.82,28.53,2.5,1
ELFNX,209743,43.5,42.01,5.09,1
BASMX,102497,44.6,22.42,2.089999999999998,1
PSLBX,1099,41.64,15.3,-11.08,0
DPSRX,6638,39.79,10.55,-8.49,0
JTUCX,1648,40.14,8.52,-3.49,0
BITSX,102497,44.6,22.42,2.549999999999999,1
SSEFX,4919,51.21,52.09,-7.100000000000001,0
ESGGX,37852,44.08,36.93,-6.3100000000000005,0
SAGYX,35512,43.08,54.69,-2.3600000000000008,0
FDGCX,70349,48.03,24.26,-7.260000000000002,0
LMVTX,39618,49.73,26.73,-6.710000000000001,0
JVSAX,3582,39.25,25.77,-7.950000000000001,0
VVIAX,93077,48.01,22.01,-5.170000000000001,0
RWEBX,117267,46.39,30.64,-4.190000000000001,0
EMICX,162582,42.15,42.39,4.68,1
THCGX,149515,39.26,47.92,8.080000000000002,1
LMPRX,35512,43.08,54.69,-3.640000000000001,0
STAFX,226787,39.31,50.65,5.649999999999999,1
SCIUX,35753,52.58,19.53,-11.24,0
PEGEX,22953,37.54,20.93,8.059999999999999,1
FAIVX,50851,41.45,24.19,-5.590000000000002,0
ZDIIX,106629,47.81,29.39,-7.330000000000001,0
TSLRX,2061,44.26,14.57,-8.98,0
GSSSX,3047,38.48,10.33,-8.99,0
QRLVX,40662,47.74,22.73,-8.0,0
UBVVX,2796,48.95,29.14,-7.620000000000001,0
FDERX,56490,46.51,25.74,-9.15,0
ECLCX,200103,39.94,46.12,5.799999999999998,1
CSDGX,5554,36.33,18.27,-2.119999999999999,0
DHMIX,5217,45.01,30.84,-7.07,0
NUESX,130193,48.41,30.97,2.3200000000000003,1
WECRX,178923,45.5,47.94,10.549999999999997,1
