Ticker,Morningstar Risk,Morningstar Sustainability Rating,3-year Mean Dividend Yield (%),% of Holdings in Cash,Price/Earnings,Price/Cash Flow,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),No. of Holdings in Portfolio,% Assets in Top 10 Holdings,Turnover Ratio (%),Average Manager Tenure (years),Expense Ratio (%),Minimum Initial Purchase ($),Total Assets ($ mil),3-year Annualized Return vs. S&P500,Outperform / Underperform,Yes,Yes
MADVX,2,2,0.72,6.35,14.48,10.16,76534,11.89,44.52,95,24.86,40,4,0.7,2000000,18400,-5.370000000000001,0,1,0
APDMX,3,4,2.28,3.45,44.94,31.51,22417,-0.4,31.15,72,29.57,45,12,1.05,250000,7802,13.88,1,1,0
JPLNX,3,2,0.6,4.95,17.88,11.24,48235,20.15,42.02,58,28.02,49,12,0.64,1000000,96,-6.800000000000002,0,1,0
AACIX,5,2,0.48,3.79,12.96,6.84,8740,2.21,48.49,124,18.37,35,6,0.95,250000,195,-11.03,0,1,0
GABIX,3,2,0.82,0.1,20.67,10.04,23001,17.28,44.6,439,22.68,4,10,1.11,500000,2103,-4.830000000000001,0,1,0
RIVRX,1,5,2.01,1.38,45.09,28.01,40724,17.97,29.36,48,35.1,15,8,1.21,2500,263,11.11,1,1,0
RPXFX,4,2,2.05,2.04,39.27,29.27,131714,12.96,45.99,36,39.29,53,10,1.23,1000,78,10.06,1,1,0
AUIAX,2,4,0.66,0.26,18.02,13.36,125398,29.25,48.83,68,40.45,43,3,0.99,2500,491,-6.3500000000000005,0,0,0
FSVSX,4,2,-0.02,0.53,14.15,7.42,2348,5.14,39.52,87,17.49,30,10,1.45,0,835,-15.04,0,0,0
FAMWX,1,4,0.91,3.61,22.52,19.22,26217,20.65,43.39,38,50.29,7,19,0.99,500000,1430,-3.770000000000002,0,1,0
SZCRX,4,4,0.84,0.84,16.13,7.9,1751,7.01,42.89,96,24.53,15,5,0.79,0,351,-3.1900000000000004,0,1,0
TMMAX,1,3,0.65,2.42,17.22,12.03,62324,26.45,45.5,174,22.66,27,10,1.0,100000,964,-5.410000000000001,0,1,0
TRMCX,2,2,0.65,1.93,16.2,9.29,10983,5.41,41.93,97,23.29,32,20,0.78,2500,13495,-6.200000000000001,0,1,0
JPFRX,3,3,1.36,4.34,21.79,16.68,140442,27.34,45.23,41,40.37,44,7,0.6,15000000,111,2.77,1,1,0
HIBUX,4,3,0.51,0.31,13.85,9.7,3376,12.38,38.13,73,23.11,29,11,1.06,1000,138,-8.600000000000001,0,1,0
FMVQX,3,3,0.57,0.24,14.57,9.51,11401,9.89,43.17,73,20.43,56,9,0.78,1000000,344,-7.250000000000001,0,1,0
HMIAX,3,1,-0.38,1.46,12.42,6.25,365,2.64,28.27,121,13.63,112,3,1.61,1000,13,-17.66,0,1,0
HSZCX,5,3,-0.94,16.24,13.28,6.55,1792,7.82,53.93,67,23.73,15,6,3.08,1000,14,-33.05,0,0,0
NSMRX,3,3,0.47,3.2,14.8,9.73,4346,8.15,33.08,58,27.51,58,3,1.06,100000,30,-8.270000000000001,0,1,0
JVAIX,4,3,0.56,2.38,15.58,9.78,42966,12.47,46.38,121,20.16,29,11,0.74,3000000,9615,-7.6400000000000015,0,1,1
JDVRX,4,3,0.53,0.4,16.93,13.0,89477,17.93,49.78,70,23.71,31,5,1.52,0,426,-8.850000000000003,0,0,1
PPUSX,3,3,1.93,1.33,33.36,25.09,173751,24.37,39.91,499,35.21,34,12,0.97,0,12476,8.75,1,1,0
DAFGX,5,5,2.45,0.99,48.17,32.36,182201,24.33,39.89,33,52.41,17,9,1.55,5000,174,13.43,1,0,0
IHSIX,4,3,2.26,1.76,27.15,15.79,4595,-3.51,34.38,120,16.59,104,8,1.0,2000,962,15.06,1,1,0
MALVX,4,4,0.66,3.24,18.62,13.61,63197,18.04,46.21,308,17.78,70,4,0.54,2000000,569,-6.36,0,1,0
APHLX,5,4,0.82,1.46,16.45,10.41,82254,13.52,46.18,41,40.65,39,7,0.82,1000000,323,-6.4,0,1,0
GRGTX,2,3,0.68,0.0,19.4,13.36,99528,20.4,46.54,70,26.81,42,2,0.83,0,377,-5.740000000000001,0,1,0
PSLCX,4,2,0.41,0.45,13.53,6.58,1099,3.29,41.64,111,15.3,108,2,1.98,0,179,-11.03,0,0,0
SZCTX,4,4,0.82,0.84,16.13,7.9,1751,7.01,42.89,96,24.53,15,5,1.09,1000,351,-3.8000000000000007,0,0,1
PPSNX,3,3,0.67,2.57,18.06,13.21,69056,15.17,43.65,866,19.96,55,12,1.46,0,2384,-7.15,0,0,1
WPLCX,5,3,0.72,0.84,20.38,10.81,122876,23.41,45.12,26,60.32,4,7,2.6,2000,35,-10.96,0,1,0
SVPSX,3,3,0.42,0.0,12.36,5.12,1274,0.58,39.13,453,7.75,624,5,3.02,15000,11,-10.3,0,0,0
PSVAX,2,3,0.5,3.23,13.39,7.1,2203,4.8,40.45,1601,13.19,92,12,1.45,1000,1156,-8.48,0,0,0
JBGCX,3,2,1.67,0.54,32.27,24.81,283691,23.98,36.48,122,48.03,28,15,1.88,1000,5000,4.18,1,0,0
LAMRX,2,4,1.03,0.0,22.14,17.2,117148,30.34,49.18,57,29.38,51,3,1.2,0,2845,-2.53,0,0,0
LCGRX,3,2,1.71,4.4,33.93,19.24,3737,2.11,33.12,100,17.11,52,16,1.19,2500,3022,7.2499999999999964,1,1,0
DLMAX,4,3,0.49,2.38,15.97,11.33,12457,11.97,45.5,97,18.57,43,8,1.14,1000,76,-9.4,0,0,0
SPMIX,3,2,0.89,0.59,19.46,11.5,6263,10.59,40.22,401,7.55,13,17,0.66,1000,120,-2.74,0,1,0
GWSVX,5,2,0.4,6.09,25.52,7.64,6638,1.83,54.31,38,53.98,59,9,1.71,1000,36,-10.9,0,1,0
BPSIX,4,4,0.57,1.7,10.74,6.24,2361,9.03,47.06,150,19.15,46,19,1.07,100000,758,-7.9300000000000015,0,1,0
DMVIX,3,3,0.88,0.7,18.08,10.44,2763,3.23,38.16,387,10.33,58,5,0.99,1000,546,-2.5500000000000007,0,1,0
RMFFX,1,4,0.73,5.54,18.18,12.53,101581,24.68,48.98,175,23.07,24,10,0.32,250,70768,-4.130000000000001,0,1,0
FRSIX,3,3,2.03,2.39,45.97,29.51,17088,2.16,37.87,126,18.99,53,16,1.62,1000,5241,10.779999999999998,1,0,0
MNDCX,3,4,2.11,4.35,28.86,19.55,4364,-1.95,38.99,121,18.02,64,7,2.03,1000,2840,12.68,1,0,0
RGSFX,2,1,1.27,5.33,23.57,18.94,90716,18.28,40.72,6,100.01,30,4,0.16,250,12949,2.0599999999999987,1,1,0
SSTFX,5,2,1.97,0.7,43.56,29.74,112200,18.38,35.31,44,49.59,4,5,2.0,2500,776,6.699999999999998,1,0,0
MMFVX,3,3,1.02,1.07,20.59,16.57,118460,24.13,51.41,71,37.72,41,4,1.04,0,743,-2.720000000000001,0,1,0
GSVPX,4,2,0.67,1.05,18.16,11.54,6090,7.49,42.65,197,10.2,76,7,0.84,0,135,-5.4700000000000015,0,1,0
PFEIX,3,2,0.33,3.22,14.38,7.54,2468,0.26,42.66,101,15.43,45,4,0.92,0,16,-10.22,0,1,0
GTSRX,3,4,1.84,2.05,38.12,22.33,6090,-2.08,39.16,126,14.9,31,10,1.42,0,4383,8.7,1,0,1
AMFCX,1,4,0.64,5.54,18.18,12.53,101581,24.68,48.98,175,23.07,24,10,1.34,250,70768,-6.23,0,0,0
ACSTX,5,1,0.48,6.81,13.89,7.01,50662,9.82,46.41,83,25.49,30,13,0.82,1000,8796,-9.59,0,0,0
BRGNX,3,3,1.3,1.16,22.8,16.51,132580,24.47,45.05,1025,23.99,10,4,0.13,2000000,641,2.5699999999999985,1,1,0
HPEYX,2,4,0.29,3.5,26.49,16.69,119719,27.98,38.99,44,46.88,642,4,1.46,0,71,-10.84,0,1,0
POGBX,3,4,1.93,0.6,36.19,25.46,320423,34.02,45.06,61,50.33,45,3,1.8,0,8389,8.649999999999999,1,0,1
BRWJX,2,3,1.55,0.96,26.87,19.2,220975,34.1,43.04,100,43.99,61,5,0.49,0,251,5.519999999999998,1,1,0
CBMCX,4,3,0.72,4.79,13.96,9.33,7898,11.11,39.59,50,28.61,45,14,2.0,1000,573,-7.960000000000001,0,0,0
RWMAX,1,2,0.81,2.06,18.07,12.6,117267,20.76,46.39,182,30.64,30,9,1.37,250,138572,-4.790000000000001,0,0,0
VCNIX,4,3,2.17,2.31,29.33,21.12,358605,31.8,40.73,108,53.5,8,5,0.53,0,830,13.97,1,1,0
LMBAX,4,3,0.65,0.84,14.15,7.17,1855,4.67,35.38,373,6.56,51,2,1.12,1000,195,-5.740000000000001,0,0,0
NEJYX,2,4,0.66,1.57,15.64,8.65,3680,7.06,42.78,54,31.14,61,9,1.15,100000,117,-6.120000000000001,0,1,0
DNLCX,2,4,0.36,0.42,20.46,13.47,15366,18.85,44.1,246,12.11,81,3,2.01,1000,441,-11.0,0,0,0
FGSRX,2,3,1.56,0.74,32.26,25.15,118730,26.82,41.82,135,28.99,9,6,1.06,1000,20569,4.369999999999999,1,0,0
GMHPX,4,3,0.88,1.49,14.22,8.98,31083,25.13,49.28,132,18.17,43,2,0.77,0,496,-3.2700000000000014,0,1,1
CSMVX,2,5,1.82,0.62,32.55,23.58,3324,13.18,22.74,41,34.43,44,3,1.25,2000,119,9.439999999999998,1,1,0
DEURX,3,5,1.72,1.4,47.32,28.5,136998,15.24,45.82,32,51.77,54,12,1.34,0,2775,5.039999999999999,1,0,0
WEIMX,2,1,0.53,0.19,18.25,8.68,651,4.32,35.72,378,24.08,2,8,1.18,500000,679,-6.53,0,1,0
FSSKX,3,2,1.33,1.12,22.22,16.33,80706,17.66,43.14,524,25.51,12,11,0.53,0,10770,2.16,1,1,0
MCFOX,3,4,2.0,1.04,45.51,28.14,203435,30.85,43.45,46,46.84,47,4,1.67,1000,2011,8.580000000000002,1,0,0
PEQLX,3,2,0.83,1.81,16.32,11.99,77240,19.73,51.57,92,25.41,12,5,0.65,0,13624,-3.8000000000000007,0,1,0
CVQZX,3,3,0.45,1.73,15.47,10.08,61757,18.4,47.62,96,23.52,80,4,0.87,2000,239,-9.170000000000002,0,1,0
MMERX,5,2,0.36,0.71,13.82,4.68,592,-2.27,42.18,146,11.18,40,7,2.08,0,80,-10.97,0,0,0
LFEIX,3,2,0.5,0.9,20.69,12.91,56490,14.83,46.51,73,25.74,97,6,1.38,1500,834,-9.35,0,0,0
CVAAX,3,3,1.03,2.07,24.81,20.68,203131,22.95,44.66,59,37.18,136,4,1.15,2500,45,-2.210000000000001,0,0,0
JDVVX,4,3,0.53,1.87,15.12,9.83,59415,13.45,43.73,92,26.16,88,11,0.75,0,12548,-8.420000000000002,0,1,0
CHDRX,2,3,0.32,1.82,16.62,11.35,108671,18.51,49.67,44,31.64,41,12,1.5,0,1064,-10.18,0,0,0
PFPRX,2,5,1.31,2.04,34.58,30.19,23372,20.52,38.99,46,34.07,44,6,0.68,100000,1084,2.039999999999999,1,1,0
IMOWX,2,4,1.6,0.68,32.42,23.26,21313,8.95,45.01,68,25.87,92,9,1.02,1000,1074,4.899999999999999,1,1,0
HDGIX,2,4,0.89,2.74,17.56,13.32,127421,20.81,46.77,75,29.96,28,6,0.73,2000,10896,-3.390000000000001,0,1,0
TILIX,3,3,1.89,0.09,29.7,22.92,250027,34.56,45.05,450,43.63,33,8,0.05,10000000,13215,10.509999999999998,1,1,0
WESWX,2,1,0.67,0.52,22.22,14.45,92034,17.48,42.35,47,28.72,46,5,1.63,1000,52,-6.9300000000000015,0,1,0
AMCSX,5,2,0.43,3.79,12.96,6.84,8740,2.21,48.49,124,18.37,35,6,1.53,2500,188,-12.15,0,1,0
BWLIX,4,3,0.33,6.09,14.08,7.53,38353,16.57,45.66,104,15.96,44,16,1.08,2500,955,-10.920000000000002,0,1,0
NOIEX,2,4,0.92,0.12,18.75,13.95,130274,36.09,52.62,133,29.4,76,3,1.02,2500,147,-2.9399999999999995,0,1,0
TSVAX,5,3,0.3,0.0,9.88,3.79,1441,1.75,42.61,329,9.06,53,6,1.15,1000,664,-12.23,0,0,0
PKAPX,3,3,0.7,0.94,14.6,7.67,64807,24.64,54.86,384,25.53,34,6,0.51,1000000,799,-4.58,0,1,0
TNVCX,4,2,0.67,2.81,15.07,6.87,2471,0.5,46.75,145,24.27,19,6,1.0,1000,136,-5.7200000000000015,0,0,0
ISPVX,2,4,0.76,0.53,17.88,11.54,4089,0.36,41.94,64,29.91,138,6,0.89,1000000,677,-3.94,0,1,0
CDORX,2,2,0.6,0.36,15.29,11.38,86820,21.88,51.22,82,31.4,47,2,0.75,2000,2232,-6.380000000000001,0,1,0
TCRAX,3,4,1.78,0.74,34.83,25.41,280056,28.23,40.35,82,53.59,33,10,1.22,2500,11932,7.789999999999999,1,0,0
APHMX,3,4,2.29,3.45,44.94,31.51,22417,-0.4,31.15,72,29.57,45,12,0.95,1000000,7802,14.07,1,1,0
ARSMX,2,4,0.88,2.91,5.04,7.13,3429,6.65,42.69,59,35.51,47,12,1.31,2000,219,-4.780000000000001,0,1,0
CSXRX,3,3,1.48,0.35,21.91,16.59,117286,26.35,45.92,792,25.75,10,4,0.19,1000000,3591,4.9700000000000015,1,1,0
VMGRX,3,4,1.69,0.09,36.52,24.25,19905,11.33,45.19,168,16.82,74,3,0.34,3000,5092,6.309999999999999,1,1,0
NBMVX,3,3,2.19,2.4,30.3,20.45,4756,-4.83,37.83,99,18.32,128,5,1.44,0,440,14.97,1,1,1
FOGPX,3,4,1.67,2.38,29.27,21.12,18850,11.21,42.17,88,20.4,66,10,0.94,5000000,166,6.4899999999999975,1,1,0
CHHRX,4,3,2.69,4.7,31.64,24.19,4904,-2.98,34.93,94,25.2,76,10,1.04,2000,2803,22.89,1,1,0
QSVIX,5,5,0.27,2.78,16.99,8.04,4377,5.02,47.32,39,46.89,117,2,1.3,25000,19,-14.73,0,1,0
DSGYX,2,3,1.61,1.98,29.25,17.0,4103,0.08,35.24,370,9.3,105,6,0.97,0,720,6.920000000000003,1,1,0
THCRX,4,3,1.77,4.9,31.15,21.41,149515,19.27,39.26,43,47.92,44,0,1.5,0,799,7.710000000000001,1,0,0
BFGIX,5,1,3.56,8.19,85.74,35.12,75850,-0.26,43.66,26,77.71,5,8,1.1,1000000,663,34.28999999999999,1,1,0
MLPSX,4,2,0.47,0.53,13.1,6.91,4166,6.39,43.64,299,10.53,322,5,2.78,15000,5,-10.5,0,0,0
GUESX,1,5,1.44,1.26,32.73,22.83,8887,10.24,42.96,43,31.81,49,5,1.0,1000000,3,3.639999999999999,1,1,1
FDEGX,1,5,1.54,1.32,31.66,24.89,25198,24.87,39.87,119,21.86,66,7,0.55,0,3289,4.599999999999998,1,1,0
MSVZX,3,4,0.55,1.66,15.99,7.61,2072,3.56,41.2,191,12.21,57,1,1.0,0,221,-7.170000000000001,0,1,0
SNWAX,5,2,0.87,5.5,11.05,6.57,2755,-1.79,43.75,48,38.11,44,5,1.51,2500,17,-6.53,0,0,0
TWUIX,4,3,2.19,0.2,38.1,25.99,304076,30.27,42.76,63,52.32,6,11,0.77,5000000,19061,13.15,1,1,0
AMCCX,5,2,0.39,3.79,12.96,6.84,8740,2.21,48.49,124,18.37,35,6,2.05,1000,195,-13.21,0,0,0
SSLCX,4,4,0.83,0.84,16.13,7.9,1751,7.01,42.89,96,24.53,15,5,0.89,2500,351,-3.3800000000000012,0,1,0
DNFGX,5,5,2.47,0.99,48.17,32.36,182201,24.33,39.89,33,52.41,17,9,1.3,100000,174,14.02,1,1,0
WEGRX,5,2,2.27,3.14,38.97,22.14,3197,-3.06,34.62,95,25.22,55,7,0.85,0,955,16.33,1,1,0
BGGKX,5,1,3.61,0.98,79.32,34.82,68576,4.39,30.12,45,50.9,18,3,0.65,10000000,133,35.69,1,1,0
CRMSX,4,1,0.4,1.13,20.06,7.6,1630,0.8,43.82,45,36.33,60,6,1.16,2500,298,-9.46,0,1,0
INSCX,4,3,1.03,1.88,55.99,28.64,44085,3.24,34.07,33,56.51,249,10,2.29,2500,48,-4.94,0,0,0
STMPX,2,3,0.72,3.44,16.26,11.04,3852,7.62,40.17,603,11.77,90,5,0.89,100000,979,-5.090000000000002,0,1,0
DEUCX,3,5,1.68,1.4,47.32,28.5,136998,15.24,45.82,32,51.77,54,12,1.84,1000,2775,3.9499999999999993,1,0,0
CSMCX,2,5,1.84,0.62,32.55,23.58,3324,13.18,22.74,41,34.43,44,3,1.0,500000,119,9.97,1,1,0
RSMOX,3,4,1.51,1.02,41.75,27.34,19951,5.27,41.36,86,24.86,86,9,1.2,2500,612,2.630000000000001,1,0,0
SMDPX,3,4,0.96,0.29,18.66,15.01,13769,16.31,44.66,32,50.71,60,4,1.04,1000,12,-2.9400000000000004,0,0,0
JVTIX,2,4,1.58,1.72,28.41,16.89,4014,-0.84,34.17,136,19.87,25,6,0.75,1000000,4217,5.27,1,1,1
JBSOX,3,3,1.02,1.56,25.57,18.0,3542,3.72,33.08,90,19.73,25,6,1.97,1000,398,-2.6100000000000003,0,0,0
RGWFX,2,1,1.28,5.33,23.57,18.94,90716,18.28,40.72,6,100.01,30,4,0.06,250,12949,2.28,1,1,0
PEQRX,3,2,0.79,1.81,16.32,11.99,77240,19.73,51.57,92,25.41,12,5,1.16,0,13624,-4.840000000000002,0,0,0
JCICX,3,4,1.39,2.73,22.97,17.11,201243,35.45,46.87,89,43.29,96,5,1.34,1000,1329,2.2199999999999993,1,0,0
ACSHX,5,1,0.5,6.81,13.89,7.01,50662,9.82,46.41,83,25.49,30,13,0.5,1000000,8500,-8.950000000000003,0,1,0
SEEKX,4,3,1.0,0.92,22.97,16.18,101623,26.98,43.4,478,20.99,32,6,0.84,1000,452,-2.3200000000000003,0,1,0
JAAGX,3,4,1.53,3.79,23.87,17.62,15486,13.94,43.53,85,22.7,14,9,0.72,0,1693,3.7399999999999984,1,1,0
NOSGX,2,3,0.34,0.26,12.9,7.12,2130,5.38,35.64,554,9.02,14,10,1.0,2500,2787,-9.11,0,1,0
LAUAX,3,3,1.54,5.01,24.19,17.74,3489,2.4,31.31,88,18.51,91,4,1.41,2000,365,5.349999999999998,1,0,0
IMOPX,2,4,1.59,0.71,32.41,23.25,21320,8.98,45.02,68,25.86,95,9,1.06,0,2295,4.789999999999997,1,0,0
OLVCX,5,2,0.7,3.84,13.96,9.26,26609,6.52,50.48,77,29.58,177,8,1.44,1000,1813,-7.75,0,0,0
NBGAX,1,5,1.3,1.13,29.6,21.46,6324,22.34,29.3,104,21.86,11,18,1.35,0,12281,2.3599999999999994,1,1,0
TWCAX,3,3,1.71,0.11,32.73,24.02,329187,30.81,42.53,56,57.74,16,17,1.22,2500,4446,6.8599999999999985,1,0,0
LMGCX,3,4,1.84,0.0,41.07,25.53,21749,7.15,42.42,100,19.25,27,4,1.91,1000,820,7.119999999999997,1,0,0
IMCGX,3,4,1.36,2.4,35.46,24.86,14377,18.89,39.94,35,39.99,91,2,0.88,1000000,550,2.3199999999999985,1,1,0
ASLWX,3,3,1.76,0.11,32.73,24.02,329187,30.81,42.53,56,57.74,16,17,0.62,0,4446,8.18,1,1,0
BGFIX,2,3,1.94,0.36,32.18,24.7,87038,24.25,40.11,58,44.16,39,15,0.92,500000,295,9.689999999999998,1,1,0
WWLCX,2,2,0.65,1.48,21.07,15.32,108647,19.72,39.85,46,28.91,52,6,0.0,1000,166,-5.4,0,0,0
EVSTX,3,3,0.96,2.73,19.26,14.61,174967,28.72,44.26,170,28.68,50,3,1.6,1000,973,-3.16,0,0,0
EQPGX,3,2,1.99,0.21,27.85,23.38,142943,22.34,36.29,180,45.29,52,9,0.73,0,4447,11.43,1,1,0
BGGSX,5,1,3.61,0.98,79.32,34.82,68576,4.39,30.12,45,50.9,18,3,0.75,0,133,35.5,1,1,0
SPWCX,3,4,1.73,0.57,33.0,22.01,4256,5.07,33.17,95,19.91,20,10,2.14,1000,446,6.419999999999997,1,0,0
IRLUX,2,3,1.33,1.01,23.57,17.71,276474,29.27,45.64,198,32.42,5,8,0.76,0,1180,2.18,1,0,0
TSFYX,1,4,0.85,4.09,8.0,12.8,3653,13.95,42.22,33,44.26,22,9,1.02,2500,93,-4.260000000000002,0,1,0
CMLCX,1,4,0.64,5.54,18.18,12.53,101581,24.68,48.98,175,23.07,24,10,1.38,250,70768,-6.3100000000000005,0,0,0
TVOIX,2,1,0.52,0.28,15.88,9.38,2974,5.01,41.19,92,21.6,41,5,0.98,500000,68,-7.950000000000001,0,1,0
NBREX,5,2,0.24,1.6,14.06,8.51,9969,3.18,50.65,52,31.29,16,9,1.26,0,52,-13.46,0,1,1
OCSGX,3,3,2.0,1.45,24.94,17.54,5778,-4.68,40.33,204,18.79,93,3,2.29,1000,757,9.510000000000002,1,0,0
SLVIX,5,1,0.69,2.04,13.52,9.23,60589,13.94,50.95,39,35.82,18,14,0.5,0,1203,-5.670000000000001,0,1,0
MMCGX,5,3,4.13,2.75,104.27,35.03,22663,-15.1,37.12,55,44.11,65,16,0.63,10000000,5424,45.92999999999999,1,1,0
CFNCX,3,2,0.95,2.14,18.82,15.27,104576,18.85,43.92,327,23.69,40,9,1.41,250,117632,-3.49,0,0,0
WFDDX,4,2,2.32,0.83,47.26,27.95,12355,3.33,33.41,75,21.8,53,10,1.13,1000000,3469,14.1,1,1,0
EDFCX,1,5,0.45,1.9,15.56,10.5,27220,32.97,52.99,42,30.92,70,4,1.78,500,45,-9.760000000000002,0,0,0
BMCKX,3,4,1.73,3.22,32.21,24.55,247482,35.58,43.46,180,42.44,70,4,0.57,5000000,1021,7.349999999999998,1,1,0
BAFGX,3,3,2.03,3.54,37.33,28.19,114380,25.9,41.63,32,40.05,22,22,0.69,1000000,3172,9.709999999999997,1,1,0
GFFFX,3,2,1.68,3.04,28.98,21.3,144040,16.32,41.62,392,35.89,28,10,0.41,250,263828,7.119999999999997,1,1,0
HVOAX,3,3,0.66,2.43,16.89,13.05,85125,16.77,46.96,71,28.13,26,2,0.91,2000,196,-6.8100000000000005,0,0,0
RPMNX,3,2,0.53,2.33,15.49,7.5,9470,12.99,44.56,42,30.22,53,4,0.9,1000000,190,-8.780000000000001,0,1,0
CGMRX,5,2,-0.34,2.4,14.29,9.65,8400,11.36,37.66,26,57.91,264,27,1.04,2500,460,-18.96,0,1,0
FMCSX,2,2,0.94,0.78,15.56,10.7,8806,9.19,43.19,181,13.38,36,7,0.86,0,7011,-2.820000000000001,0,1,0
PPSFX,3,3,0.69,2.57,18.06,13.21,69056,15.17,43.65,866,19.96,55,12,1.28,0,2384,-6.790000000000001,0,1,0
DHQCX,2,4,0.15,9.49,11.76,8.51,42638,27.61,54.41,33,46.28,54,5,2.3,1000,32,-12.72,0,0,0
