Ticker,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,Closed to New Investors,3-year Annualized Return vs. S&P500,Outperform / Underperform
GRGRX,99528,20.4,46.54,26.81,0,-6.760000000000002,0
NSNAX,4756,-4.83,37.83,18.32,0,15.4,1
LMARX,2439,6.79,43.68,17.12,0,-5.07,0
FMCAX,6093,3.68,45.77,14.46,0,-2.62,0
OMSCX,143299,25.28,45.25,38.11,0,-1.5100000000000016,0
SLCCX,202379,25.08,43.58,44.3,0,3.7499999999999982,1
BOPAX,56951,16.49,38.87,48.13,0,-1.17,0
FDTRX,100371,12.43,36.66,28.08,0,17.0,1
FCNKX,252643,26.26,35.97,46.12,0,5.19,1
SBHVX,2243,3.01,34.16,37.87,0,-2.91,0
PCPTX,2203,4.8,40.45,13.19,1,-9.25,0
RHJSX,1081,2.4,26.82,18.47,0,0.8399999999999999,1
RSGKX,176358,27.51,39.7,46.32,0,2.9800000000000004,1
AWEIX,198424,23.63,43.46,35.3,0,2.3599999999999994,1
NBMIX,4756,-4.83,37.83,18.32,1,15.57,1
ACAZX,262842,26.68,39.22,51.87,0,9.72,1
MSGLX,4612,2.28,33.32,9.73,0,9.84,1
EKOCX,112911,22.57,38.14,38.42,0,7.949999999999998,1
GBSIX,3332,17.41,30.45,30.2,0,-3.620000000000001,0
SLGCX,192186,38.13,47.22,42.89,0,2.370000000000001,1
MUXYX,176736,27.27,45.66,27.06,0,1.1899999999999995,1
FTQGX,171228,26.01,45.89,48.98,0,7.399999999999999,1
AGWRX,280056,28.23,40.35,53.59,0,7.240000000000002,1
BVEFX,82859,16.05,44.0,30.23,0,-8.83,0
SINAX,95714,22.35,51.22,34.04,0,-6.110000000000001,0
OISGX,5778,-4.68,40.33,18.79,0,11.73,1
FCUTX,3246,2.55,37.8,10.61,0,6.9899999999999975,1
DBMCX,10701,-7.77,36.19,25.25,0,17.459999999999994,1
APGCX,166768,31.44,33.09,46.37,0,6.449999999999998,1
HIGJX,153772,29.2,48.21,36.09,0,-3.5500000000000007,0
SSGSX,2696,5.5,31.18,15.2,1,-4.9300000000000015,0
FOVCX,1731,7.69,32.45,36.91,0,-8.89,0
FMCCX,6093,3.68,45.77,14.46,0,-1.620000000000001,0
NEAGX,4199,10.03,24.84,63.8,0,13.4,1
NWCAX,254441,28.55,44.35,47.13,0,8.36,1
MCJZX,2426,-1.3,37.9,5.89,0,1.0899999999999979,1
AZSAX,744,6.9,27.11,13.93,0,-4.2200000000000015,0
ECGRX,21470,13.35,39.89,23.0,0,6.900000000000002,1
ADGZX,81706,25.2,33.79,34.98,0,-0.21000000000000085,0
JGICX,155413,34.22,50.18,38.5,0,-3.5100000000000007,0
AFYDX,211878,28.41,45.76,31.85,0,2.140000000000001,1
DURPX,146380,43.82,58.73,35.28,0,1.459999999999999,1
BDSIX,2592,0.06,38.16,7.16,0,3.1899999999999995,1
NMGCX,19946,6.77,40.72,17.59,0,5.369999999999999,1
VLVPX,53678,7.28,47.02,25.55,0,-4.410000000000001,0
REUYX,83625,27.73,43.47,26.15,0,-0.5399999999999991,0
CICAX,165629,22.23,45.93,34.18,0,-2.9700000000000006,0
ABYSX,4284,5.08,41.03,15.39,0,-9.18,0
MSARX,8462,5.29,46.88,27.51,0,-10.2,0
ANRPX,19560,17.81,43.95,16.58,0,-9.18,0
NQVCX,17934,11.92,47.55,27.82,0,-9.68,0
SCSDX,7540,5.55,43.65,18.39,0,-2.120000000000001,0
JHEIX,54510,14.57,49.82,23.97,0,-8.290000000000001,0
ALBAX,230991,28.49,47.99,41.46,0,-0.2700000000000013,0
FKCSX,3756,-8.59,33.34,11.71,0,13.619999999999996,1
BLYCX,64443,22.81,47.17,25.91,0,1.41,1
FRAAX,133080,22.0,38.66,36.73,0,10.239999999999998,1
MLVHX,97561,24.54,43.6,27.06,0,-0.3600000000000012,0
DBMYX,10701,-7.77,36.19,25.25,0,19.96,1
QMLFX,30504,15.47,36.74,92.75,0,3.4399999999999995,1
MVISX,18136,-3.65,52.52,38.73,0,9.489999999999998,1
CMVRX,17304,6.83,46.28,27.66,0,-6.010000000000002,0
HGIFX,161048,26.31,44.68,31.6,0,3.3699999999999988,1
ERSTX,64402,13.9,40.66,27.78,0,-5.7200000000000015,0
CECFX,153562,29.46,45.37,31.89,0,-0.9200000000000016,0
GILAX,64834,22.2,47.85,22.34,0,-9.18,0
DCZRX,2805,1.48,37.61,13.82,1,-1.820000000000002,0
DSGFX,5201,4.09,33.53,40.7,0,24.76,1
OANLX,73795,11.75,46.15,60.95,0,-11.45,0
GSPRX,141916,23.2,44.33,26.89,0,1.9699999999999989,1
FSSFX,3328,10.35,39.51,16.08,0,0.16000000000000014,1
RWMBX,117267,20.76,46.39,30.64,0,-4.800000000000002,0
RTDRX,103047,23.27,41.55,23.68,0,-0.9600000000000009,0
BAFSX,5807,0.54,39.39,26.97,0,6.719999999999999,1
BIAFX,169287,27.13,42.02,41.38,0,2.8299999999999983,1
MSSGX,2789,-24.26,28.51,54.47,0,50.45,1
LMVVX,1899,2.51,48.15,31.26,0,-4.210000000000001,0
SEEBX,101623,26.98,43.4,20.99,0,-3.2100000000000013,0
DMVAX,2763,3.23,38.16,10.33,0,-3.2,0
FMPFX,3908,-0.77,37.76,16.92,0,11.779999999999998,1
PEIQX,79172,16.73,46.08,26.38,0,-3.4700000000000006,0
VRLCX,170254,31.0,45.13,48.26,0,6.559999999999999,1
HIADX,125814,20.7,46.74,29.89,0,-3.3000000000000007,0
PKSCX,6113,34.09,30.49,53.89,1,2.6899999999999995,1
GABGX,297888,32.62,43.89,54.39,0,9.35,1
CERPX,113749,27.72,47.4,29.13,0,-1.09,0
PEIPX,79172,16.73,46.08,26.38,0,-3.7200000000000006,0
FMPOX,9798,16.28,37.42,37.19,0,-10.06,0
SVIFX,52065,17.86,44.07,39.83,0,-7.86,0
BSMAX,4852,3.63,40.48,3.3,0,0.6799999999999997,1
OASVX,3985,8.14,47.92,20.1,0,-9.39,0
RPMVX,9470,12.99,44.56,30.22,0,-9.090000000000002,0
TGTIX,167944,26.69,46.64,31.1,0,0.3899999999999988,1
RFISX,2738,5.78,34.28,35.02,0,4.959999999999999,1
ASMMX,95897,20.08,40.61,40.96,0,10.260000000000002,1
IRMTX,16840,10.59,43.34,4.54,0,-1.400000000000002,0
MBVKX,47409,9.4,47.32,26.14,0,-6.3500000000000005,0
QUSVX,4377,5.02,47.32,46.89,0,-15.22,0
JSCAX,1803,4.99,39.03,19.37,0,-10.16,0
ABPRX,166768,31.44,33.09,46.37,0,7.210000000000001,1
LIMAX,56081,11.9,42.88,51.69,0,4.459999999999999,1
LBWAX,73939,24.28,47.34,31.14,0,-8.920000000000002,0
BAUUX,2352,10.74,36.81,26.42,0,-10.0,0
AEURX,81529,23.7,43.44,31.07,0,-7.280000000000001,0
BGFRX,87038,24.25,40.11,44.16,0,9.75,1
EPLMX,80376,24.77,51.58,18.13,0,-7.990000000000001,0
AAWVX,13478,22.47,45.96,17.68,0,-3.91,0
CGPCX,90716,18.28,40.72,100.01,0,-0.09999999999999963,0
HGOVX,89863,16.38,44.18,40.21,0,14.7,1
CIPSX,2626,-2.45,35.66,24.87,1,3.729999999999999,1
MGSEX,3715,1.4,33.01,14.31,0,7.379999999999999,1
HVOSX,85125,16.77,46.96,28.13,0,-6.7200000000000015,0
LMBBX,42657,21.2,49.12,34.05,0,-6.8900000000000015,0
JGAQX,42966,12.47,46.38,20.16,0,-8.96,0
CIAOX,173068,21.58,42.18,39.46,0,5.52,1
LVPSX,73230,16.78,46.72,20.77,0,-10.89,0
FAOOX,165629,22.23,45.93,34.18,0,-2.5,0
BIMVX,68929,25.75,44.31,14.88,0,-16.39,0
JICPX,245130,19.5,38.25,43.94,0,12.77,1
MDKZX,6298,10.65,40.51,7.55,0,-2.1,0
ASVCX,2475,5.65,39.08,11.91,0,-10.0,0
LSGRX,204223,27.34,39.72,50.23,1,5.1099999999999985,1
KDHRX,46523,25.91,45.99,27.66,0,-8.450000000000001,0
TWCGX,280056,28.23,40.35,53.59,0,8.330000000000002,1
CGRCX,63265,11.07,48.9,46.22,0,-10.04,0
SWLGX,263088,34.75,45.36,43.93,0,10.52,1
BMDIX,18314,23.57,35.62,25.99,0,8.329999999999998,1
EGOIX,86552,29.91,44.69,30.7,0,-4.23,0
NSDVX,488,6.4,29.4,38.19,0,-7.49,0
IPFPX,21663,7.25,53.17,44.64,0,-12.170000000000002,0
VEVIX,12107,7.95,41.46,19.81,1,-3.8800000000000012,0
GDGSX,128389,26.92,45.85,31.66,0,-3.120000000000001,0
NWCRX,254441,28.55,44.35,47.13,0,7.809999999999999,1
TLOFX,67378,24.95,46.19,21.73,0,-8.420000000000002,0
FVIFX,7908,3.21,54.75,10.95,0,-5.090000000000002,0
RCEYX,40922,11.34,43.73,31.7,0,-7.120000000000001,0
AGRYX,77805,27.81,30.26,37.25,0,8.93,1
DFEOX,57637,22.77,45.17,18.4,0,0.08000000000000007,1
GWEIX,3550,7.34,35.49,18.02,0,-0.9800000000000004,0
GIRGX,179767,27.35,46.21,39.03,1,3.3599999999999994,1
CBBCX,40460,18.02,38.82,28.98,0,-7.87,0
FLUIX,55606,10.07,48.73,20.85,0,-6.630000000000001,0
AAGOX,152652,21.25,36.98,47.3,0,16.63,1
AICRX,62977,18.88,48.89,16.49,0,-4.82,0
DSGAX,4103,0.08,35.24,9.3,0,6.219999999999999,1
MNVRX,83724,18.24,36.67,43.95,0,0.8899999999999988,1
DEVCX,3378,7.59,37.93,19.85,0,-11.49,0
SMXAX,7346,0.56,39.23,7.47,0,5.309999999999999,1
IESGX,160684,26.77,42.41,32.33,0,-2.5,0
LADSX,5286,-6.16,30.88,17.28,0,23.7,1
CHCGX,137575,26.14,38.41,45.35,0,0.4599999999999991,1
WCGNX,18363,17.1,43.35,28.27,0,5.100000000000001,1
DVSMX,4349,-4.23,34.72,17.07,0,24.399999999999995,1
KCGVX,170183,31.93,45.28,42.23,0,5.1999999999999975,1
ISTAX,21585,15.73,40.59,50.1,0,-3.3300000000000014,0
WLGCX,239768,33.74,41.39,50.72,0,5.6,1
LVOLX,63226,30.96,36.79,36.21,0,-1.8100000000000005,0
BUFDX,108590,26.43,48.55,27.64,0,-1.0,0
CRIAX,4262,4.53,44.74,35.69,0,-1.7400000000000002,0
TVIFX,45325,18.41,42.37,47.28,0,-3.370000000000001,0
SSMKX,9282,0.91,39.43,100.0,0,5.149999999999999,1
DMECX,2763,3.23,38.16,10.33,0,-4.74,0
NQCQX,46041,14.3,48.72,28.66,0,-10.49,0
HGOSX,89863,16.38,44.18,40.21,0,13.81,1
PLFIX,172407,26.99,45.51,27.32,0,1.7400000000000002,1
LGASX,2439,6.79,43.68,17.12,0,-4.48,0
PRSGX,73753,18.72,41.95,86.5,0,-0.8800000000000008,0
BSVIX,2964,7.61,42.42,37.9,0,-10.36,0
JMVQX,14611,9.81,44.33,15.45,0,-7.9300000000000015,0
LBDAX,46761,28.24,54.67,36.62,0,-4.9300000000000015,0
JLPCX,117468,22.5,45.32,33.16,0,-1.0300000000000011,0
SSDAX,3646,2.36,40.18,18.92,0,-1.400000000000002,0
MPGAX,256718,40.8,41.38,42.68,0,4.3599999999999985,1
SMCYX,2139,8.64,43.87,21.23,0,-12.43,0
USLCX,151131,18.51,41.1,43.85,0,6.920000000000003,1
DIEQX,153720,27.55,45.05,34.89,0,4.069999999999999,1
FMPTX,9798,16.28,37.42,37.19,0,-11.21,0
ACGQX,48536,10.66,46.66,25.17,0,-8.73,0
AFDGX,211878,28.41,45.76,31.85,0,1.83,1
STVTX,52065,17.86,44.07,39.83,0,-6.300000000000002,0
RFNEX,104576,18.85,43.92,23.69,0,-1.8800000000000008,0
PMSBX,22908,14.58,53.61,29.55,1,0.9699999999999988,1
DRGVX,49047,10.07,46.06,26.9,0,-6.57,0
OTCKX,21470,13.35,39.89,23.0,0,9.4,1
PXDIX,103618,31.44,48.1,32.62,0,-0.9000000000000004,0
EQNBX,120961,25.81,45.21,33.97,0,-5.73,0
DLCIX,112316,29.24,46.82,24.89,0,-1.6600000000000021,0
DHLTX,12247,7.51,46.68,48.18,0,-2.910000000000001,0
PSIJX,4508,-2.11,34.18,11.43,0,10.05,1
FAVFX,7908,3.21,54.75,10.95,0,-5.73,0
CSMZX,14701,8.92,39.2,16.2,0,-1.3200000000000005,0
TRPIX,92085,17.94,47.45,28.9,0,-3.5800000000000014,0
SMIPX,10034,10.27,44.28,27.41,0,-7.1400000000000015,0
MLVAX,97561,24.54,43.6,27.06,0,-0.910000000000002,0
CEYRX,106672,25.77,48.22,39.82,0,7.080000000000003,1
FSSAX,3833,-3.6,34.4,14.81,0,11.43,1
OARLX,73795,11.75,46.15,60.95,0,-12.32,0
CSSQX,3188,5.3,35.71,22.87,0,4.989999999999998,1
PCSGX,3896,8.29,35.34,30.51,0,8.8,1
RSVKX,7554,9.32,48.14,34.38,0,-8.49,0
ALMZX,14985,8.28,32.57,21.33,0,13.66,1
LCILX,83277,23.59,45.78,30.99,0,9.79,1
TBDZX,235919,33.51,41.32,44.18,0,8.509999999999998,1
JORSX,2343,4.44,32.94,17.33,0,0.009999999999999787,1
LAAFX,93311,24.07,52.63,21.94,0,-7.66,0
GQIRX,61690,24.44,44.49,26.41,0,-2.17,0
MRIMX,11928,5.66,46.7,11.61,0,-6.960000000000001,0
MMGEX,4612,2.28,33.32,9.73,0,9.31,1
FSMRX,17088,2.16,37.87,18.99,0,11.9,1
NPNRX,43887,6.19,46.78,28.54,0,-0.6900000000000013,0
CFNFX,104576,18.85,43.92,23.69,0,-1.4299999999999995,0
TSMUX,4226,7.91,40.8,7.93,0,3.1199999999999988,1
FCAGX,4087,-2.52,34.54,13.79,0,8.169999999999998,1
GMXPX,42444,18.23,42.68,18.08,0,-8.370000000000001,0
MUETX,158654,29.52,44.87,33.95,0,-1.66,0
VMGMX,26690,10.38,39.88,12.85,0,7.07,1
CCCRX,179212,22.11,44.84,32.09,0,-0.23000000000000045,0
COVCX,2692,2.63,43.46,13.42,0,-8.41,0
OASGX,5778,-4.68,40.33,18.79,0,11.16,1
GCSSX,1680,3.39,37.57,7.52,0,-4.57,0
VRTTX,102389,22.88,44.6,22.76,0,2.59,1
IJMSX,14588,9.8,44.52,15.62,0,-8.21,0
SCGFX,1544,-2.04,42.14,33.03,0,9.48,1
PRVRX,39815,6.3,42.58,17.7,1,-13.37,0
DLCZX,103001,20.33,43.14,19.21,0,0.6199999999999992,1
SBVAX,2139,8.64,43.87,21.23,0,-13.13,0
MDLVX,63197,18.04,46.21,17.78,0,-6.870000000000001,0
CGTRX,114551,20.33,38.75,41.53,0,9.279999999999998,1
FSCVX,2348,5.14,39.52,17.49,0,-16.04,0
BEEHX,130794,24.02,45.65,50.52,0,-0.8100000000000005,0
RDCEX,132742,29.6,46.46,33.47,0,-3.3800000000000012,0
RSGAX,55819,13.49,45.13,23.21,0,-2.450000000000001,0
JSCOX,2429,10.13,34.52,21.54,1,-10.010000000000002,0
GSUSX,122717,29.04,43.42,32.47,0,-3.28,0
JCMAX,18759,11.0,42.5,10.72,0,1.5199999999999996,1
LGLFX,96415,15.94,37.03,33.77,0,20.24,1
DPSAX,6638,13.76,39.79,10.55,0,-9.0,0
GGRUX,235542,27.17,41.02,43.84,0,10.62,1
JANIX,5791,4.5,40.7,19.08,1,3.2899999999999987,1
BRMKX,16869,10.58,43.37,4.55,0,0.16999999999999815,1
RETSX,139110,23.78,43.28,26.41,0,-1.0600000000000005,0
MMSRX,18598,12.91,44.46,17.5,0,-4.320000000000001,0
MNDKX,4364,-1.95,38.99,18.02,0,15.189999999999998,1
AGFCX,219709,29.93,41.48,48.14,0,5.600000000000001,1
MEIFX,34835,15.75,48.22,30.57,1,6.73,1
VFGIX,139095,18.8,31.9,47.68,0,5.82,1
NESYX,119054,18.8,44.58,28.88,0,0.5099999999999998,1
NLCDX,63043,31.15,47.92,30.52,0,-7.4,0
TWAOX,21381,15.61,41.59,19.47,0,-5.91,0
EISGX,3792,8.72,32.87,22.4,0,-0.41000000000000014,0
WECDX,178923,24.25,45.5,47.94,0,10.02,1
GSGSX,99528,20.4,46.54,26.81,0,-6.5600000000000005,0
MRMIX,12018,15.76,37.34,21.29,0,3.76,1
FSTLX,40662,19.06,47.74,22.73,0,-6.5,0
ESEIX,41817,17.23,46.77,48.85,0,2.919999999999998,1
ORIYX,4061,3.77,37.46,27.15,0,1.9799999999999984,1
PJFZX,249617,19.38,38.83,44.83,0,12.909999999999995,1
RTSSX,3887,8.27,39.15,6.3,0,-2.210000000000001,0
LLVAX,73939,24.28,47.34,31.14,0,-9.13,0
PJGQX,22953,6.93,37.54,20.93,0,9.13,1
SLVYX,18860,16.1,40.67,44.77,0,-3.830000000000002,0
GSRFX,31083,25.13,49.28,18.17,1,-3.2700000000000005,0
NMVLX,10060,7.91,27.26,46.29,0,-2.620000000000001,0
JGREX,1673,0.93,40.87,8.45,0,-3.24,0
LMSIX,1855,4.67,35.38,6.56,0,-5.260000000000002,0
QRSIX,2858,11.07,28.74,35.68,0,-1.4500000000000008,0
CBMIX,7898,11.11,39.59,28.61,0,-6.290000000000001,0
SMVIX,2719,6.1,45.86,14.56,0,-10.010000000000002,0
CAFFX,97395,19.92,43.43,26.95,0,1.4999999999999982,1
HVOIX,85125,16.77,46.96,28.13,0,-6.0900000000000025,0
JHKRX,83103,22.12,40.68,28.06,0,1.8199999999999985,1
PCAQX,160692,27.36,44.91,29.52,0,2.2199999999999993,1
FSTRX,40662,19.06,47.74,22.73,0,-6.5,0
MDSPX,94236,26.8,45.36,100.06,0,0.3699999999999992,1
SFVAX,36515,17.73,41.52,27.36,0,-11.12,0
MXCCX,175295,27.11,45.61,27.81,0,-0.8800000000000008,0
TMCAX,5220,12.0,35.45,20.47,0,2.479999999999998,1
FSJHX,80706,17.66,43.14,25.51,0,0.7799999999999994,1
NQCRX,46041,14.3,48.72,28.66,0,-9.45,0
ISCSX,178961,22.08,44.81,31.92,0,0.37999999999999895,1
TSQIX,3406,-1.77,32.66,15.82,0,7.689999999999998,1
ACEHX,59534,17.48,42.49,87.53,1,-6.700000000000001,0
FMIHX,60666,22.33,47.25,45.14,0,-3.950000000000001,0
MCGAX,14377,18.89,39.94,39.99,0,1.709999999999999,1
PGMIX,3850,8.46,40.22,5.28,0,-4.32,0
GILLX,123209,26.25,42.94,29.64,0,2.1,1
MAVKX,1600,3.81,38.32,21.14,0,-10.65,0
EQNUX,120961,25.81,45.21,33.97,0,-3.6700000000000013,0
VPMCX,108801,27.77,46.1,37.67,1,1.9199999999999984,1
GCAEX,28806,17.86,47.46,29.3,0,-7.9700000000000015,0
AFMCX,492,-1.42,29.98,15.61,0,-2.7100000000000017,0
GGEZX,183088,27.38,43.4,35.4,0,7.569999999999998,1
LEIFX,56490,14.83,46.51,25.74,0,-8.83,0
PLAAX,143377,21.17,40.83,37.27,0,6.899999999999999,1
VNSCX,90052,30.5,44.59,50.4,0,-2.6900000000000013,0
WTSGX,4577,-1.22,32.94,21.78,0,16.229999999999997,1
MXMCX,10113,10.13,46.11,37.99,0,-6.53,0
RLACX,1762,0.09,38.21,9.71,0,-4.000000000000001,0
GXXIX,41349,19.24,45.98,45.68,0,3.4899999999999984,1
VYRBX,11234,12.25,50.3,56.57,0,8.25,1
PQMCX,54474,25.11,41.14,30.2,0,-13.35,0
KDHUX,46523,25.91,45.99,27.66,0,-7.7200000000000015,0
STMSX,3852,7.62,40.17,11.77,0,-5.540000000000001,0
PSOPX,1593,-1.66,41.18,8.28,0,-6.980000000000001,0
CAFEX,97395,19.92,43.43,26.95,0,0.5399999999999991,1
CGICX,3274,-2.39,34.71,8.87,0,7.129999999999999,1
MSAZX,143299,25.28,45.25,38.11,0,0.8199999999999985,1
JUSMX,1648,-1.44,40.14,8.52,0,-1.3500000000000014,0
SSYGX,4669,-15.32,29.89,25.47,0,19.51,1
GCGAX,227189,26.32,38.04,49.21,0,8.259999999999998,1
ELASX,1395,4.82,44.18,25.15,0,-10.84,0
CVIRX,120837,28.44,48.58,26.47,0,-2.6,0
SLVCX,18860,16.1,40.67,44.77,0,-5.090000000000002,0
HAMGX,20961,4.06,41.48,30.85,0,16.889999999999993,1
PLFMX,172407,26.99,45.51,27.32,0,0.5599999999999987,1
ICSCX,1753,2.41,36.18,14.22,0,-6.04,0
HFDTX,13829,13.22,40.2,18.91,0,-4.58,0
UVALX,45855,17.26,44.47,17.28,0,-10.23,0
WOOOX,8367,18.6,42.95,18.33,0,-5.79,0
VILSX,71392,26.44,41.14,48.0,0,5.18,1
FLGEX,213501,33.96,42.46,42.99,0,7.52,1
PFHCX,2468,0.26,42.66,15.43,0,-12.24,0
RPMMX,9470,12.99,44.56,30.22,0,-9.590000000000002,0
HMIIX,365,2.64,28.27,13.63,0,-17.17,0
TRGPX,17571,4.0,40.53,19.8,0,7.809999999999999,1
LCSSX,21902,2.31,45.89,25.59,0,20.59,1
CSSCX,1315,3.09,31.89,10.49,0,-9.8,0
MFQAX,82284,29.31,42.97,35.69,0,-3.0100000000000007,0
BDFFX,3077,-5.78,32.18,23.83,0,16.569999999999997,1
ALGRX,252652,26.95,40.52,52.98,0,11.68,1
MUERX,158654,29.52,44.87,33.95,0,-3.2900000000000014,0
BOPCX,56951,16.49,38.87,48.13,0,-2.7300000000000013,0
GMVIX,6090,7.49,42.65,10.2,0,-6.1400000000000015,0
NBMOX,4756,-4.83,37.83,18.32,1,15.32,1
JPFSX,140442,27.34,45.23,40.37,0,2.129999999999999,1
VYCGX,134945,22.52,51.65,12.19,0,-2.0600000000000005,0
UIISX,53718,28.59,48.99,17.28,0,-6.78,0
MGOYX,18598,12.91,44.46,17.5,0,-3.2,0
RICBX,165629,22.23,45.93,34.18,0,-4.510000000000002,0
DMIDX,6301,10.63,40.45,7.72,0,-2.2600000000000016,0
JACTX,233213,30.52,42.87,48.44,0,9.91,1
WAAEX,3726,0.41,38.11,30.7,0,18.29,1
PGRRX,19456,5.51,38.93,18.1,0,6.720000000000002,1
WBSIX,2593,1.17,43.11,17.76,0,7.41,1
JVMCX,15038,8.69,46.18,14.88,0,-8.93,0
HRCVX,153772,29.2,48.21,36.09,0,-4.1000000000000005,0
CHTYX,165392,29.92,46.9,41.46,0,-2.1500000000000004,0
VSCVX,2565,0.39,43.84,9.44,0,-10.93,0
VIVAX,93077,18.62,48.01,22.01,1,-5.420000000000001,0
GSVCX,88920,16.01,45.96,23.48,0,-8.72,0
CMIDX,16393,24.74,37.36,29.74,0,5.84,1
BBTGX,45162,18.23,51.25,19.08,0,-10.69,0
