Ticker,Morningstar Sustainability Rating,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),No. of Holdings in Portfolio,% Assets in Top 10 Holdings,Turnover Ratio (%),Average Manager Tenure (years),Expense Ratio (%),Minimum Initial Purchase ($),Total Assets ($ mil),3-year Annualized Return vs. S&P500,Outperform / Underperform,No-load Funds,Closed to New Investors
PKSAX,4,6113,34.09,30.49,30,53.89,19,12,1.28,2500,1859,4.26,1,0,1
HSPCX,1,3136,-2.04,35.1,127,21.36,48,21,1.68,2000,1679,4.09,1,0,0
FWMIX,2,117267,20.76,46.39,182,30.64,30,9,0.27,1000000,138572,-2.5300000000000007,0,1,0
NWQFX,3,4346,8.15,33.08,58,27.51,58,3,0.88,5000000,30,-7.9300000000000015,0,1,0
FGIPX,3,72334,18.49,48.09,40,30.96,113,1,0.85,0,1104,-8.84,0,1,0
LDVCX,4,122697,22.96,40.44,142,25.5,115,0,2.5,2500,235,16.75,1,0,0
CSPRX,2,3587,7.48,39.69,57,28.48,17,5,1.06,2000,500,-6.460000000000001,0,1,0
VEVFX,3,2706,6.7,46.3,119,20.05,42,8,0.64,3000,699,-5.83,0,1,0
RIVBX,5,40724,17.97,29.36,48,35.1,15,8,0.96,2500,263,11.579999999999998,1,1,0
TASVX,3,1441,1.75,42.61,329,9.06,53,6,0.73,0,664,-11.41,0,1,0
VNVNX,3,9701,11.48,44.96,68,27.34,52,11,0.92,1000000,290,-5.94,0,1,0
FOGRX,4,18850,11.21,42.17,88,20.4,66,10,1.11,1000,166,6.120000000000001,1,1,0
TSLFX,3,2061,1.94,44.26,107,14.57,80,2,1.1,5000,1063,-9.41,0,1,0
AFPAX,1,21003,20.81,57.53,24,45.97,718,11,2.54,1000,8,-16.47,0,0,0
MAMEX,2,5163,11.46,41.57,403,7.16,14,7,0.13,0,1954,-2.0600000000000023,0,1,0
RCLIX,2,168083,26.68,46.58,66,31.05,58,12,0.59,1000000,2142,0.3300000000000001,1,1,0
ANOYX,3,4039,-1.98,41.98,143,13.37,141,5,0.87,0,1954,13.77,1,1,0
GFCUX,2,123209,26.25,42.94,138,29.64,69,13,0.61,5000000,26,2.140000000000001,1,1,0
FFEIX,2,55947,13.03,44.93,68,25.85,117,4,1.09,3000,3994,-10.15,0,0,0
MVSSX,2,2565,0.39,43.84,171,9.44,80,14,0.97,0,1867,-9.89,0,1,0
GEQZX,3,173966,27.28,45.57,502,27.25,2,5,0.39,1000,2554,1.459999999999999,1,1,0
AICCX,2,165629,22.23,45.93,207,34.18,31,14,1.35,250,111362,-4.42,0,0,0
MFRHX,2,133517,23.67,42.06,105,30.28,36,13,0.78,0,7116,0.8300000000000001,1,1,0
IYSYX,4,4089,0.36,41.94,64,29.91,138,6,1.32,0,677,-4.790000000000001,0,1,0
GRGRX,3,99528,20.4,46.54,70,26.81,42,2,1.33,0,377,-6.760000000000002,0,0,0
NSNAX,3,4756,-4.83,37.83,99,18.32,128,5,1.26,1000,440,15.4,1,0,0
LMARX,4,2439,6.79,43.68,92,17.12,49,8,1.48,0,1225,-5.07,0,0,0
FMCAX,3,6093,3.68,45.77,200,14.46,86,6,1.38,0,2034,-2.62,0,0,0
OMSCX,3,143299,25.28,45.25,72,38.11,28,6,1.88,1000,1265,-1.5100000000000016,0,0,0
SLCCX,4,202379,25.08,43.58,48,44.3,25,10,1.72,1000,18598,3.7499999999999982,1,0,0
BOPAX,4,56951,16.49,38.87,34,48.13,18,11,1.11,1000,616,-1.17,0,0,0
FDTRX,2,100371,12.43,36.66,170,28.08,14,35,0.5,0,22546,17.0,1,1,0
FCNKX,3,252643,26.26,35.97,376,46.12,26,30,0.76,0,136295,5.19,1,1,0
SBHVX,1,2243,3.01,34.16,74,37.87,28,8,0.99,2500,464,-2.91,0,1,0
PCPTX,3,2203,4.8,40.45,1601,13.19,92,12,1.84,0,1156,-9.25,0,0,1
RHJSX,3,1081,2.4,26.82,79,18.47,69,19,1.25,2500,52,0.8399999999999999,1,1,0
RSGKX,3,176358,27.51,39.7,54,46.32,95,9,1.71,0,315,2.9800000000000004,1,0,0
AWEIX,3,198424,23.63,43.46,56,35.3,19,9,0.74,250000,1505,2.3599999999999994,1,1,0
NBMIX,3,4756,-4.83,37.83,99,18.32,128,5,1.18,1000,440,15.57,1,1,1
ACAZX,3,262842,26.68,39.22,80,51.87,90,11,0.84,500000,3100,9.72,1,1,0
MSGLX,3,4612,2.28,33.32,268,9.73,79,11,1.17,0,772,9.84,1,1,0
EKOCX,3,112911,22.57,38.14,58,38.42,23,8,2.03,1000,1097,7.949999999999998,1,0,0
GBSIX,3,3332,17.41,30.45,56,30.2,35,5,0.98,250000,44,-3.620000000000001,0,1,0
SLGCX,4,192186,38.13,47.22,57,42.89,74,5,2.13,250,32,2.370000000000001,1,0,0
MUXYX,3,176736,27.27,45.66,508,27.06,4,3,0.43,1000000,248,1.1899999999999995,1,1,0
FTQGX,5,171228,26.01,45.89,44,48.98,140,14,0.87,0,3573,7.399999999999999,1,1,0
AGWRX,4,280056,28.23,40.35,82,53.59,33,10,1.47,2500,11932,7.240000000000002,1,0,0
BVEFX,3,82859,16.05,44.0,52,30.23,34,10,0.78,2500,129,-8.83,0,1,0
SINAX,4,95714,22.35,51.22,55,34.04,23,15,0.82,1000,1729,-6.110000000000001,0,0,0
OISGX,3,5778,-4.68,40.33,204,18.79,93,3,1.29,0,725,11.73,1,1,0
FCUTX,4,3246,2.55,37.8,304,10.61,178,4,0.0,0,14,6.9899999999999975,1,1,0
DBMCX,2,10701,-7.77,36.19,104,25.25,55,9,1.73,1000,4968,17.459999999999994,1,0,0
APGCX,3,166768,31.44,33.09,53,46.37,32,7,1.6,2500,15807,6.449999999999998,1,0,0
HIGJX,5,153772,29.2,48.21,42,36.09,41,6,0.7,10000,862,-3.5500000000000007,0,1,0
SSGSX,3,2696,5.5,31.18,113,15.2,37,14,1.26,2500,6198,-4.9300000000000015,0,0,1
FOVCX,3,1731,7.69,32.45,34,36.91,18,9,2.35,2500,48,-8.89,0,0,0
FMCCX,3,6093,3.68,45.77,200,14.46,86,6,0.9,0,2034,-1.620000000000001,0,1,0
NEAGX,5,4199,10.03,24.84,64,63.8,9,11,2.02,2000,84,13.4,1,1,0
NWCAX,5,254441,28.55,44.35,50,47.13,59,7,0.98,3000,771,8.36,1,0,0
MCJZX,2,2426,-1.3,37.9,2053,5.89,17,8,0.22,0,331,1.0899999999999979,1,1,0
AZSAX,3,744,6.9,27.11,194,13.93,106,5,1.29,2500,89,-4.2200000000000015,0,0,0
ECGRX,5,21470,13.35,39.89,107,23.0,34,11,1.83,250,14337,6.900000000000002,1,0,0
ADGZX,3,81706,25.2,33.79,58,34.98,81,9,0.76,2000000,206,-0.21000000000000085,0,1,0
JGICX,5,155413,34.22,50.18,69,38.5,24,10,1.64,2500,6431,-3.5100000000000007,0,0,0
AFYDX,5,211878,28.41,45.76,100,31.85,36,12,0.44,0,3253,2.140000000000001,1,1,0
DURPX,4,146380,43.82,58.73,254,35.28,0,3,0.25,0,4547,1.459999999999999,1,1,0
BDSIX,2,2592,0.06,38.16,732,7.16,101,5,0.5,2000000,3000,3.1899999999999995,1,1,0
NMGCX,3,19946,6.77,40.72,92,17.59,55,7,1.81,2500,1919,5.369999999999999,1,0,0
VLVPX,3,53678,7.28,47.02,75,25.55,154,6,0.0,0,702,-4.410000000000001,0,1,0
REUYX,4,83625,27.73,43.47,244,26.15,90,4,0.87,10000000,279,-0.5399999999999991,0,1,0
CICAX,2,165629,22.23,45.93,207,34.18,31,14,0.65,250,111362,-2.9700000000000006,0,0,0
ABYSX,2,4284,5.08,41.03,101,15.39,36,8,0.87,0,2882,-9.18,0,1,0
MSARX,3,8462,5.29,46.88,52,27.51,38,5,1.46,0,1804,-10.2,0,0,0
ANRPX,3,19560,17.81,43.95,139,16.58,197,7,0.74,1000000,1399,-9.18,0,1,0
NQVCX,2,17934,11.92,47.55,56,27.82,54,12,1.9,3000,66,-9.68,0,0,0
SCSDX,3,7540,5.55,43.65,84,18.39,61,2,1.1,1000000,1039,-2.120000000000001,0,1,0
JHEIX,1,54510,14.57,49.82,120,23.97,31,5,1.14,1000,2055,-8.290000000000001,0,0,0
ALBAX,3,230991,28.49,47.99,76,41.46,9,9,1.06,1000,130,-0.2700000000000013,0,0,0
FKCSX,3,3756,-8.59,33.34,272,11.71,20,9,1.98,1500,10761,13.619999999999996,1,0,0
BLYCX,4,64443,22.81,47.17,81,25.91,77,16,1.96,1000,225,1.41,1,0,0
FRAAX,3,133080,22.0,38.66,111,36.73,19,9,0.7,100000,5525,10.239999999999998,1,1,0
MLVHX,2,97561,24.54,43.6,92,27.06,34,6,0.64,0,601,-0.3600000000000012,0,1,0
DBMYX,2,10701,-7.77,36.19,104,25.25,55,9,0.64,0,4968,19.96,1,1,0
QMLFX,3,30504,15.47,36.74,9,92.75,727,4,1.42,10000,278,3.4399999999999995,1,1,0
MVISX,1,18136,-3.65,52.52,48,38.73,35,17,1.09,1000000,2516,9.489999999999998,1,1,0
CMVRX,3,17304,6.83,46.28,51,27.66,28,5,1.41,0,2250,-6.010000000000002,0,0,0
HGIFX,2,161048,26.31,44.68,72,31.6,22,10,0.38,1000000,10471,3.3699999999999988,1,1,0
ERSTX,2,64402,13.9,40.66,69,27.78,62,4,1.3,1000,1538,-5.7200000000000015,0,0,0
CECFX,3,153562,29.46,45.37,139,31.89,77,4,0.63,2000,495,-0.9200000000000016,0,1,0
GILAX,2,64834,22.2,47.85,75,22.34,59,2,1.69,1500,1832,-9.18,0,0,0
DCZRX,2,2805,1.48,37.61,147,13.82,34,14,0.72,0,6666,-1.820000000000002,0,1,1
DSGFX,1,5201,4.09,33.53,37,40.7,139,5,1.55,0,170,24.76,1,0,0
OANLX,2,73795,11.75,46.15,23,60.95,28,13,0.85,1000000,4183,-11.45,0,1,0
GSPRX,2,141916,23.2,44.33,181,26.89,47,14,1.39,0,1060,1.9699999999999989,1,0,0
FSSFX,4,3328,10.35,39.51,142,16.08,58,3,0.01,0,497,0.16000000000000014,1,1,0
RWMBX,2,117267,20.76,46.39,182,30.64,30,9,1.37,250,135200,-4.800000000000002,0,0,0
RTDRX,3,103047,23.27,41.55,573,23.68,51,3,0.38,0,559,-0.9600000000000009,0,1,0
BAFSX,4,5807,0.54,39.39,84,26.97,29,9,0.97,1000000,2412,6.719999999999999,1,1,0
BIAFX,4,169287,27.13,42.02,46,41.38,12,3,0.71,100,603,2.8299999999999983,1,1,0
MSSGX,5,2789,-24.26,28.51,44,54.47,99,16,0.99,5000000,1361,50.45,1,1,0
LMVVX,2,1899,2.51,48.15,45,31.26,77,2,1.03,0,183,-4.210000000000001,0,1,0
SEEBX,3,101623,26.98,43.4,478,20.99,32,6,0.0,1000,452,-3.2100000000000013,0,0,0
DMVAX,3,2763,3.23,38.16,387,10.33,58,5,1.3,1000,533,-3.2,0,0,0
FMPFX,3,3908,-0.77,37.76,89,16.92,105,13,0.78,1000000,275,11.779999999999998,1,1,0
PEIQX,2,79172,16.73,46.08,64,26.38,17,5,0.77,0,10022,-3.4700000000000006,0,1,0
VRLCX,3,170254,31.0,45.13,56,48.26,78,7,0.67,0,6559,6.559999999999999,1,1,0
HIADX,4,125814,20.7,46.74,76,29.89,19,6,0.68,0,3523,-3.3000000000000007,0,1,0
PKSCX,4,6113,34.09,30.49,30,53.89,19,12,2.01,2500,1859,2.6899999999999995,1,0,1
GABGX,4,297888,32.62,43.89,50,54.39,75,14,1.38,1000,1011,9.35,1,1,0
CERPX,3,113749,27.72,47.4,67,29.13,93,4,1.25,0,1897,-1.09,0,0,0
PEIPX,2,79172,16.73,46.08,64,26.38,17,5,0.89,0,10022,-3.7200000000000006,0,1,0
FMPOX,3,9798,16.28,37.42,87,37.19,83,4,0.45,0,1246,-10.06,0,1,0
SVIFX,2,52065,17.86,44.07,40,39.83,118,28,1.72,2500,1295,-7.86,0,0,0
BSMAX,4,4852,3.63,40.48,2547,3.3,29,3,0.35,1000,384,0.6799999999999997,1,1,0
OASVX,4,3985,8.14,47.92,268,20.1,33,3,1.47,1000,656,-9.39,0,0,0
RPMVX,2,9470,12.99,44.56,42,30.22,53,4,1.05,5000,190,-9.090000000000002,0,1,0
TGTIX,2,167944,26.69,46.64,66,31.1,62,6,0.56,1000000,2742,0.3899999999999988,1,1,0
RFISX,4,2738,5.78,34.28,50,35.02,59,9,1.1,250000,34,4.959999999999999,1,1,0
ASMMX,2,95897,20.08,40.61,114,40.96,38,8,0.99,1000,3673,10.260000000000002,1,0,0
IRMTX,3,16840,10.59,43.34,827,4.54,8,8,0.8,0,1423,-1.400000000000002,0,0,0
MBVKX,2,47409,9.4,47.32,90,26.14,73,2,0.45,5000000,1882,-6.3500000000000005,0,1,0
QUSVX,5,4377,5.02,47.32,39,46.89,117,2,1.55,2000,19,-15.22,0,0,0
JSCAX,3,1803,4.99,39.03,95,19.37,46,8,1.46,1000,788,-10.16,0,0,0
ABPRX,3,166768,31.44,33.09,53,46.37,32,7,1.25,0,15807,7.210000000000001,1,0,0
LIMAX,2,56081,11.9,42.88,26,51.69,58,7,1.1,5000,55,4.459999999999999,1,0,0
LBWAX,3,73939,24.28,47.34,218,31.14,54,10,1.1,1000,533,-8.920000000000002,0,0,0
BAUUX,3,2352,10.74,36.81,61,26.42,56,12,0.97,1000000,1021,-10.0,0,1,0
AEURX,2,81529,23.7,43.44,105,31.07,85,17,1.41,2500,11794,-7.280000000000001,0,0,0
BGFRX,3,87038,24.25,40.11,58,44.16,39,15,0.88,1000000,295,9.75,1,1,0
EPLMX,2,80376,24.77,51.58,106,18.13,29,10,1.57,1000,974,-7.990000000000001,0,0,0
AAWVX,4,13478,22.47,45.96,135,17.68,90,4,1.06,0,1,-3.91,0,0,0
CGPCX,1,90716,18.28,40.72,6,100.01,30,4,1.18,250,12949,-0.09999999999999963,0,0,0
HGOVX,1,89863,16.38,44.18,73,40.21,118,13,0.74,0,7515,14.7,1,1,0
CIPSX,1,2626,-2.45,35.66,76,24.87,30,7,1.26,10000,3363,3.729999999999999,1,1,1
MGSEX,3,3715,1.4,33.01,359,14.31,96,8,1.36,2000,266,7.379999999999999,1,1,0
HVOSX,3,85125,16.77,46.96,71,28.13,26,2,0.87,0,196,-6.7200000000000015,0,1,0
LMBBX,3,42657,21.2,49.12,105,34.05,141,6,1.85,1000,209,-6.8900000000000015,0,0,0
JGAQX,3,42966,12.47,46.38,121,20.16,29,11,1.39,0,9615,-8.96,0,0,0
CIAOX,2,173068,21.58,42.18,37,39.46,44,12,1.0,5000,92,5.52,1,1,0
LVPSX,3,73230,16.78,46.72,388,20.77,481,5,2.75,15000,7,-10.89,0,0,0
FAOOX,2,165629,22.23,45.93,207,34.18,31,14,0.33,250,111362,-2.5,0,1,0
BIMVX,3,68929,25.75,44.31,190,14.88,105,3,0.18,2000000,53,-16.39,0,1,0
JICPX,3,245130,19.5,38.25,58,43.94,47,8,0.79,0,2100,12.77,1,1,0
MDKZX,2,6298,10.65,40.51,403,7.55,18,8,0.18,0,446,-2.1,0,1,0
ASVCX,3,2475,5.65,39.08,640,11.91,61,11,1.96,1000,5786,-10.0,0,0,0
LSGRX,3,204223,27.34,39.72,35,50.23,19,11,0.65,100000,12608,5.1099999999999985,1,1,1
KDHRX,2,46523,25.91,45.99,44,27.66,40,7,1.34,0,1044,-8.450000000000001,0,0,0
TWCGX,4,280056,28.23,40.35,82,53.59,33,10,0.97,2500,11932,8.330000000000002,1,1,0
CGRCX,1,63265,11.07,48.9,36,46.22,11,2,1.68,1000,577,-10.04,0,0,0
SWLGX,3,263088,34.75,45.36,458,43.93,41,3,0.04,0,616,10.52,1,1,0
BMDIX,4,18314,23.57,35.62,60,25.99,43,15,0.82,25000,2224,8.329999999999998,1,1,0
EGOIX,4,86552,29.91,44.69,52,30.7,28,4,0.67,1000000,500,-4.23,0,1,0
NSDVX,3,488,6.4,29.4,54,38.19,15,8,1.43,5000,86,-7.49,0,1,0
IPFPX,4,21663,7.25,53.17,31,44.64,40,11,1.0,100000,267,-12.170000000000002,0,1,0
VEVIX,4,12107,7.95,41.46,78,19.81,44,14,0.6,2000000,12743,-3.8800000000000012,0,1,1
GDGSX,3,128389,26.92,45.85,63,31.66,22,12,1.25,5000,42,-3.120000000000001,0,1,0
NWCRX,5,254441,28.55,44.35,50,47.13,59,7,1.23,0,771,7.809999999999999,1,0,0
TLOFX,3,67378,24.95,46.19,162,21.73,116,2,0.75,5000,365,-8.420000000000002,0,1,0
FVIFX,3,7908,3.21,54.75,222,10.95,91,11,0.84,0,88,-5.090000000000002,0,1,0
RCEYX,1,40922,11.34,43.73,50,31.7,51,8,0.68,1000000,476,-7.120000000000001,0,1,0
AGRYX,2,77805,27.81,30.26,61,37.25,38,9,0.91,0,1500,8.93,1,1,0
DFEOX,2,57637,22.77,45.17,2592,18.4,3,5,0.18,0,29249,0.08000000000000007,1,1,0
GWEIX,3,3550,7.34,35.49,87,18.02,20,12,0.94,100000,641,-0.9800000000000004,0,1,0
GIRGX,2,179767,27.35,46.21,46,39.03,65,7,0.85,0,12,3.3599999999999994,1,1,1
CBBCX,4,40460,18.02,38.82,72,28.98,55,7,1.64,2500,1707,-7.87,0,0,0
FLUIX,3,55606,10.07,48.73,127,20.85,68,7,0.66,0,468,-6.630000000000001,0,1,0
AAGOX,2,152652,21.25,36.98,59,47.3,144,19,0.89,0,446,16.63,1,1,0
AICRX,4,62977,18.88,48.89,193,16.49,100,1,1.17,2500,2473,-4.82,0,0,0
DSGAX,3,4103,0.08,35.24,370,9.3,105,6,1.3,1000,720,6.219999999999999,1,0,0
MNVRX,2,83724,18.24,36.67,30,43.95,41,5,0.74,500000,379,0.8899999999999988,1,1,0
DEVCX,3,3378,7.59,37.93,112,19.85,18,10,1.9,1000,5264,-11.49,0,0,0
SMXAX,2,7346,0.56,39.23,2427,7.47,56,6,0.06,100000,1793,5.309999999999999,1,1,0
IESGX,5,160684,26.77,42.41,56,32.33,25,5,1.0,100000,8,-2.5,0,1,0
LADSX,3,5286,-6.16,30.88,102,17.28,122,6,0.93,0,5141,23.7,1,1,0
CHCGX,1,137575,26.14,38.41,37,45.35,42,23,1.82,2500,45,0.4599999999999991,1,1,0
WCGNX,4,18363,17.1,43.35,60,28.27,43,3,1.2,2500,84,5.100000000000001,1,1,0
DVSMX,2,4349,-4.23,34.72,119,17.07,206,3,1.17,10000,399,24.399999999999995,1,1,0
KCGVX,4,170183,31.93,45.28,69,42.23,93,5,1.15,1000,111,5.1999999999999975,1,1,0
ISTAX,2,21585,15.73,40.59,38,50.1,65,4,1.46,1000,72,-3.3300000000000014,0,1,0
WLGCX,4,239768,33.74,41.39,43,50.72,33,4,1.83,750,5668,5.6,1,0,0
LVOLX,4,63226,30.96,36.79,90,36.21,129,5,1.1,1000,533,-1.8100000000000005,0,0,0
BUFDX,2,108590,26.43,48.55,88,27.64,31,4,0.95,2500,94,-1.0,0,1,0
CRIAX,1,4262,4.53,44.74,45,35.69,80,4,0.95,1000000,308,-1.7400000000000002,0,1,0
TVIFX,2,45325,18.41,42.37,37,47.28,20,0,0.99,2500000,832,-3.370000000000001,0,1,0
SSMKX,2,9282,0.91,39.43,1,100.0,51,6,0.05,0,297,5.149999999999999,1,1,0
DMECX,3,2763,3.23,38.16,387,10.33,58,5,2.05,1000,546,-4.74,0,0,0
NQCQX,2,46041,14.3,48.72,54,28.66,59,8,1.25,0,18,-10.49,0,0,0
HGOSX,1,89863,16.38,44.18,73,40.21,118,13,1.13,0,7515,13.81,1,1,0
PLFIX,3,172407,26.99,45.51,509,27.32,6,3,0.17,0,5802,1.7400000000000002,1,1,0
LGASX,4,2439,6.79,43.68,92,17.12,49,8,1.17,0,1225,-4.48,0,1,0
PRSGX,1,73753,18.72,41.95,15,86.5,19,5,0.0,2500,4074,-0.8800000000000008,0,1,0
BSVIX,4,2964,7.61,42.42,43,37.9,55,9,0.95,25000,32,-10.36,0,1,0
JMVQX,4,14611,9.81,44.33,111,15.45,18,20,0.98,0,14975,-7.9300000000000015,0,1,0
LBDAX,2,46761,28.24,54.67,83,36.62,47,9,1.29,1000,318,-4.9300000000000015,0,0,0
JLPCX,4,117468,22.5,45.32,160,33.16,85,8,2.42,1000,2551,-1.0300000000000011,0,0,0
SSDAX,3,3646,2.36,40.18,126,18.92,14,4,1.22,1000,422,-1.400000000000002,0,0,0
MPGAX,4,256718,40.8,41.38,73,42.68,50,0,1.11,0,265,4.3599999999999985,1,0,0
SMCYX,3,2139,8.64,43.87,75,21.23,43,2,1.0,1000000,113,-12.43,0,1,0
USLCX,4,151131,18.51,41.1,30,43.85,50,14,1.9,1000,2259,6.920000000000003,1,0,0
DIEQX,4,153720,27.55,45.05,323,34.89,21,2,0.74,500000,1008,4.069999999999999,1,1,0
FMPTX,3,9798,16.28,37.42,87,37.19,83,4,1.02,0,1246,-11.21,0,0,0
ACGQX,2,48536,10.66,46.66,78,25.17,26,9,0.48,1000000,4900,-8.73,0,1,0
AFDGX,5,211878,28.41,45.76,100,31.85,36,12,0.59,0,3253,1.83,1,1,0
STVTX,2,52065,17.86,44.07,40,39.83,118,28,0.97,100000,1300,-6.300000000000002,0,1,0
RFNEX,2,104576,18.85,43.92,327,23.69,40,9,0.64,250,114300,-1.8800000000000008,0,1,0
PMSBX,4,22908,14.58,53.61,84,29.55,14,14,1.46,0,21087,0.9699999999999988,1,0,1
DRGVX,2,49047,10.07,46.06,84,26.9,103,13,0.68,1000,1400,-6.57,0,1,0
OTCKX,5,21470,13.35,39.89,107,23.0,34,11,0.69,0,14337,9.4,1,1,0
PXDIX,5,103618,31.44,48.1,140,32.62,50,4,0.65,250000,140,-0.9000000000000004,0,1,0
EQNBX,4,120961,25.81,45.21,90,33.97,42,6,1.64,1000,243,-5.73,0,0,0
DLCIX,4,112316,29.24,46.82,72,24.89,57,11,0.73,1000000,126,-1.6600000000000021,0,1,0
