Ticker,Morningstar Risk,Morningstar Sustainability Rating,3-year Mean Dividend Yield (%),% of Holdings in Cash,Price/Earnings,Price/Cash Flow,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),No. of Holdings in Portfolio,% Assets in Top 10 Holdings,Turnover Ratio (%),Average Manager Tenure (years),Expense Ratio (%),Minimum Initial Purchase ($),Total Assets ($ mil),3-year Annualized Return vs. S&P500,Outperform / Underperform,Yes,Yes
OSTGX,5,2,2.76,7.08,48.64,30.66,6153,-0.68,34.05,40,36.75,213,4,1.13,5000,243,22.57,1,1,0
OMEAX,2,2,0.72,2.22,15.5,8.78,3850,8.46,40.22,688,5.28,49,3,0.6,1000,1006,-4.840000000000002,0,0,0
VGRTX,3,3,0.72,2.77,17.41,13.83,89809,18.64,46.29,96,21.31,22,7,1.19,0,1144,-6.5600000000000005,0,0,0
PLARX,3,3,0.52,3.23,13.39,7.1,2203,4.8,40.45,1601,13.19,92,12,1.22,0,1156,-7.98,0,1,0
WMCVX,4,4,0.97,1.72,19.44,8.76,2128,10.84,34.72,65,30.08,58,12,1.21,2000,1439,-2.2800000000000007,0,1,0
DCCCX,2,2,0.86,3.63,17.12,9.98,2805,1.48,37.61,147,13.82,34,14,1.85,1000,6500,-4.1800000000000015,0,0,1
MCMFX,3,4,1.06,0.01,24.8,17.3,7057,13.23,38.14,80,19.77,57,0,0.72,5000000,92,-1.740000000000002,0,1,0
DFUEX,5,2,1.05,0.38,18.02,11.97,37675,21.14,44.13,2112,17.07,13,5,0.28,0,1527,-0.9000000000000004,0,1,0
GMCQX,2,4,0.92,1.01,17.37,11.75,51310,32.98,47.04,254,25.76,72,2,0.37,300000000,381,-1.5399999999999991,0,1,0
CSRRX,5,4,2.07,1.28,34.31,29.94,114551,20.33,38.75,36,41.53,22,14,0.87,2000,2234,9.04,1,1,0
TVOYX,2,1,0.51,0.28,15.88,9.38,2974,5.01,41.19,92,21.6,41,5,1.13,2500,68,-8.290000000000001,0,1,0
HIACX,3,2,1.26,2.36,21.71,16.19,60883,17.71,45.16,268,15.42,56,5,0.68,0,4547,0.9900000000000002,1,1,0
MIMFX,4,1,1.31,3.1,13.21,7.8,612,4.17,31.32,232,13.69,75,11,0.93,100000,185,2.9000000000000004,1,1,0
VVORX,5,2,0.65,1.97,13.52,6.49,10997,9.32,48.26,56,37.64,41,6,1.46,0,690,-10.8,0,0,0
MXTFX,3,3,0.5,4.38,15.63,8.11,2643,7.65,41.28,130,13.23,25,7,0.73,0,435,-7.280000000000001,0,1,0
PNOTX,3,2,1.91,4.56,31.73,21.31,21639,9.22,43.61,76,23.11,72,3,0.68,0,566,11.61,1,1,0
TSMOX,3,4,1.16,0.3,13.56,8.9,4226,7.91,40.8,347,7.93,88,3,0.75,0,1116,1.3999999999999986,1,1,0
TCSEX,4,2,0.84,0.59,12.42,8.7,2246,1.43,36.63,417,7.72,93,3,0.67,2500,3113,-2.780000000000001,0,1,1
MFOIX,4,2,1.18,0.0,22.94,20.21,240995,28.3,42.12,30,47.93,44,3,1.12,10000,444,-0.9800000000000004,0,1,0
RDEIX,3,3,0.69,1.25,17.51,12.4,78571,15.06,45.17,71,26.29,15,8,1.27,0,2446,-6.800000000000002,0,0,0
NBRCX,4,2,0.18,1.6,14.06,8.51,9969,3.18,50.65,52,31.29,16,9,1.97,1000,52,-14.86,0,0,0
FGSAX,3,4,1.66,1.69,30.91,18.92,16477,17.33,45.95,165,20.68,227,6,1.14,1500,602,4.579999999999998,1,0,0
OILGX,3,3,1.72,0.49,29.53,22.93,223377,24.23,40.74,126,41.85,29,4,0.99,0,2165,5.960000000000001,1,1,0
LCLCX,4,4,2.53,3.9,31.38,18.63,21902,2.31,45.89,93,25.59,24,8,2.11,1000,2068,18.05,1,0,0
EFCCX,4,3,1.91,1.73,27.84,18.02,42124,15.74,41.75,68,40.42,94,6,2.0,2000,20,9.54,1,0,0
IVOSX,2,3,0.98,2.87,18.73,12.58,10985,20.0,49.91,36,29.95,25,6,0.83,1000000,1221,-2.7900000000000014,0,1,0
TRZLX,2,2,1.18,2.83,22.77,17.59,168083,26.68,46.58,66,31.05,58,12,0.0,0,2142,1.0,1,1,1
RSIYX,3,2,0.59,0.55,14.39,8.3,12583,10.5,44.34,29,52.89,64,7,1.05,1000000,28,-7.12,0,1,0
PKSAX,1,4,1.56,4.81,26.97,20.66,6113,34.09,30.49,30,53.89,19,12,1.28,2500,1859,4.26,1,0,1
HSPCX,4,1,1.47,2.24,22.02,16.32,3136,-2.04,35.1,127,21.36,48,21,1.68,2000,1679,4.09,1,0,0
FWMIX,2,2,0.91,2.06,18.07,12.6,117267,20.76,46.39,182,30.64,30,9,0.27,1000000,138572,-2.5300000000000007,0,1,0
NWQFX,3,3,0.48,3.2,14.8,9.73,4346,8.15,33.08,58,27.51,58,3,0.88,5000000,30,-7.9300000000000015,0,1,0
FGIPX,3,3,0.5,1.65,14.08,10.32,72334,18.49,48.09,40,30.96,113,1,0.85,0,1104,-8.84,0,1,0
LDVCX,5,4,2.99,1.17,26.57,19.35,122697,22.96,40.44,142,25.5,115,0,2.5,2500,235,16.75,1,0,0
CSPRX,4,2,0.67,0.63,15.49,8.41,3587,7.48,39.69,57,28.48,17,5,1.06,2000,500,-6.460000000000001,0,1,0
VEVFX,4,3,0.69,7.01,15.1,7.6,2706,6.7,46.3,119,20.05,42,8,0.64,3000,699,-5.83,0,1,0
RIVBX,1,5,2.03,1.38,45.09,28.01,40724,17.97,29.36,48,35.1,15,8,0.96,2500,263,11.579999999999998,1,1,0
TASVX,5,3,0.34,0.0,9.88,3.79,1441,1.75,42.61,329,9.06,53,6,0.73,0,664,-11.41,0,1,0
VNVNX,3,3,0.78,1.78,15.62,10.57,9701,11.48,44.96,68,27.34,52,11,0.92,1000000,290,-5.94,0,1,0
FOGRX,3,4,1.65,2.38,29.27,21.12,18850,11.21,42.17,88,20.4,66,10,1.11,1000,166,6.120000000000001,1,1,0
TSLFX,4,3,0.47,3.51,13.41,6.05,2061,1.94,44.26,107,14.57,80,2,1.1,5000,1063,-9.41,0,1,0
AFPAX,1,1,-0.26,2.1,14.37,7.5,21003,20.81,57.53,24,45.97,718,11,2.54,1000,8,-16.47,0,0,0
MAMEX,3,2,0.9,2.2,19.36,9.97,5163,11.46,41.57,403,7.16,14,7,0.13,0,1954,-2.0600000000000023,0,1,0
RCLIX,2,2,1.17,2.83,22.77,17.59,168083,26.68,46.58,66,31.05,58,12,0.59,1000000,2142,0.3300000000000001,1,1,0
ANOYX,3,3,2.17,1.45,27.85,17.1,4039,-1.98,41.98,143,13.37,141,5,0.87,0,1954,13.77,1,1,0
GFCUX,2,2,1.3,0.79,22.9,18.11,123209,26.25,42.94,138,29.64,69,13,0.61,5000000,26,2.140000000000001,1,1,0
FFEIX,3,2,0.42,0.37,15.15,12.17,55947,13.03,44.93,68,25.85,117,4,1.09,3000,3994,-10.15,0,0,0
MVSSX,4,2,0.44,0.5,15.23,6.54,2565,0.39,43.84,171,9.44,80,14,0.97,0,1867,-9.89,0,1,0
GEQZX,3,3,1.23,1.72,22.85,16.31,173966,27.28,45.57,502,27.25,2,5,0.39,1000,2554,1.459999999999999,1,1,0
AICCX,1,2,0.86,3.86,20.09,14.57,165629,22.23,45.93,207,34.18,31,14,1.35,250,111362,-4.42,0,0,0
MFRHX,2,2,1.23,0.64,24.21,19.38,133517,23.67,42.06,105,30.28,36,13,0.78,0,7116,0.8300000000000001,1,1,0
IYSYX,2,4,0.72,0.53,17.88,11.54,4089,0.36,41.94,64,29.91,138,6,1.32,0,677,-4.790000000000001,0,1,0
GRGRX,2,3,0.64,0.0,19.4,13.36,99528,20.4,46.54,70,26.81,42,2,1.33,0,377,-6.760000000000002,0,0,0
NSNAX,3,3,2.2,2.4,30.3,20.45,4756,-4.83,37.83,99,18.32,128,5,1.26,1000,440,15.4,1,0,0
LMARX,5,4,0.88,4.75,16.82,8.29,2439,6.79,43.68,92,17.12,49,8,1.48,0,1225,-5.07,0,0,0
FMCAX,4,3,1.03,2.88,16.62,9.94,6093,3.68,45.77,200,14.46,86,6,1.38,0,2034,-2.62,0,0,0
OMSCX,3,3,1.08,1.11,25.22,16.14,143299,25.28,45.25,72,38.11,28,6,1.88,1000,1265,-1.5100000000000016,0,0,0
SLCCX,2,4,1.61,1.58,27.29,22.82,202379,25.08,43.58,48,44.3,25,10,1.72,1000,18598,3.7499999999999982,1,0,0
BOPAX,5,4,1.1,1.99,17.49,13.33,56951,16.49,38.87,34,48.13,18,11,1.11,1000,616,-1.17,0,0,0
FDTRX,4,2,2.43,1.19,52.64,32.59,100371,12.43,36.66,170,28.08,14,35,0.5,0,22546,17.0,1,1,0
FCNKX,3,3,1.63,1.44,29.6,23.66,252643,26.26,35.97,376,46.12,26,30,0.76,0,136295,5.19,1,1,0
SBHVX,1,1,0.87,8.71,16.91,10.35,2243,3.01,34.16,74,37.87,28,8,0.99,2500,464,-2.91,0,1,0
PCPTX,2,3,0.47,3.23,13.39,7.1,2203,4.8,40.45,1601,13.19,92,12,1.84,0,1156,-9.25,0,0,1
RHJSX,3,3,1.08,2.41,24.98,14.21,1081,2.4,26.82,79,18.47,69,19,1.25,2500,52,0.8399999999999999,1,1,0
RSGKX,4,3,1.52,0.96,35.24,25.16,176358,27.51,39.7,54,46.32,95,9,1.71,0,315,2.9800000000000004,1,0,0
AWEIX,2,3,1.4,2.61,23.25,18.72,198424,23.63,43.46,56,35.3,19,9,0.74,250000,1505,2.3599999999999994,1,1,0
NBMIX,3,3,2.21,2.4,30.3,20.45,4756,-4.83,37.83,99,18.32,128,5,1.18,1000,440,15.57,1,1,1
ACAZX,3,3,1.93,0.48,31.67,23.73,262842,26.68,39.22,80,51.87,90,11,0.84,500000,3100,9.72,1,1,0
MSGLX,3,3,1.9,0.94,26.81,16.19,4612,2.28,33.32,268,9.73,79,11,1.17,0,772,9.84,1,1,0
EKOCX,4,3,1.99,1.44,37.92,25.7,112911,22.57,38.14,58,38.42,23,8,2.03,1000,1097,7.949999999999998,1,0,0
GBSIX,1,3,0.8,1.09,23.0,16.76,3332,17.41,30.45,56,30.2,35,5,0.98,250000,44,-3.620000000000001,0,1,0
SLGCX,2,4,1.41,1.63,26.02,18.97,192186,38.13,47.22,57,42.89,74,5,2.13,250,32,2.370000000000001,1,0,0
MUXYX,3,3,1.22,0.61,22.62,16.51,176736,27.27,45.66,508,27.06,4,3,0.43,1000000,248,1.1899999999999995,1,1,0
FTQGX,3,5,1.87,0.34,31.38,22.6,171228,26.01,45.89,44,48.98,140,14,0.87,0,3573,7.399999999999999,1,1,0
AGWRX,3,4,1.76,0.74,34.83,25.41,280056,28.23,40.35,82,53.59,33,10,1.47,2500,11932,7.240000000000002,1,0,0
BVEFX,3,3,0.44,2.38,14.73,9.57,82859,16.05,44.0,52,30.23,34,10,0.78,2500,129,-8.83,0,1,0
SINAX,2,4,0.73,1.65,18.54,14.04,95714,22.35,51.22,55,34.04,23,15,0.82,1000,1729,-6.110000000000001,0,0,0
OISGX,3,3,2.09,1.45,24.94,17.54,5778,-4.68,40.33,204,18.79,93,3,1.29,0,725,11.73,1,1,0
FCUTX,2,4,1.52,1.56,12.71,7.52,3246,2.55,37.8,304,10.61,178,4,0.0,0,14,6.9899999999999975,1,1,0
DBMCX,4,2,2.54,3.18,48.92,25.32,10701,-7.77,36.19,104,25.25,55,9,1.73,1000,4968,17.459999999999994,1,0,0
APGCX,2,3,1.74,6.9,32.34,25.36,166768,31.44,33.09,53,46.37,32,7,1.6,2500,15807,6.449999999999998,1,0,0
HIGJX,1,5,0.8,2.01,20.6,16.07,153772,29.2,48.21,42,36.09,41,6,0.7,10000,862,-3.5500000000000007,0,1,0
SSGSX,1,3,0.73,0.77,18.17,9.7,2696,5.5,31.18,113,15.2,37,14,1.26,2500,6198,-4.9300000000000015,0,0,1
FOVCX,1,3,0.47,2.98,5.48,12.9,1731,7.69,32.45,34,36.91,18,9,2.35,2500,48,-8.89,0,0,0
FMCCX,4,3,1.07,2.88,16.62,9.94,6093,3.68,45.77,200,14.46,86,6,0.9,0,2034,-1.620000000000001,0,1,0
NEAGX,2,5,1.93,0.57,27.33,20.86,4199,10.03,24.84,64,63.8,9,11,2.02,2000,84,13.4,1,1,0
NWCAX,3,5,1.94,0.66,41.29,30.08,254441,28.55,44.35,50,47.13,59,7,0.98,3000,771,8.36,1,0,0
MCJZX,3,2,1.08,2.13,15.45,9.57,2426,-1.3,37.9,2053,5.89,17,8,0.22,0,331,1.0899999999999979,1,1,0
AZSAX,2,3,0.67,1.79,15.61,9.5,744,6.9,27.11,194,13.93,106,5,1.29,2500,89,-4.2200000000000015,0,0,0
ECGRX,1,5,1.85,1.07,39.11,29.43,21470,13.35,39.89,107,23.0,34,11,1.83,250,14337,6.900000000000002,1,0,0
ADGZX,1,3,1.08,8.5,18.23,14.54,81706,25.2,33.79,58,34.98,81,9,0.76,2000000,206,-0.21000000000000085,0,1,0
JGICX,3,5,0.95,0.12,21.84,16.21,155413,34.22,50.18,69,38.5,24,10,1.64,2500,6431,-3.5100000000000007,0,0,0
AFYDX,3,5,1.32,2.28,24.85,19.68,211878,28.41,45.76,100,31.85,36,12,0.44,0,3253,2.140000000000001,1,1,0
DURPX,3,4,1.29,1.1,20.42,14.64,146380,43.82,58.73,254,35.28,0,3,0.25,0,4547,1.459999999999999,1,1,0
BDSIX,4,2,1.31,3.61,18.46,10.28,2592,0.06,38.16,732,7.16,101,5,0.5,2000000,3000,3.1899999999999995,1,1,0
NMGCX,3,3,1.68,3.13,40.69,24.44,19946,6.77,40.72,92,17.59,55,7,1.81,2500,1919,5.369999999999999,1,0,0
VLVPX,3,3,0.77,0.5,17.73,12.47,53678,7.28,47.02,75,25.55,154,6,0.0,0,702,-4.410000000000001,0,1,0
REUYX,1,4,1.08,3.26,20.29,15.35,83625,27.73,43.47,244,26.15,90,4,0.87,10000000,279,-0.5399999999999991,0,1,0
CICAX,2,2,0.92,3.86,20.09,14.57,165629,22.23,45.93,207,34.18,31,14,0.65,250,111362,-2.9700000000000006,0,0,0
ABYSX,4,2,0.44,0.7,14.98,8.23,4284,5.08,41.03,101,15.39,36,8,0.87,0,2882,-9.18,0,1,0
MSARX,4,3,0.52,2.1,16.47,8.51,8462,5.29,46.88,52,27.51,38,5,1.46,0,1804,-10.2,0,0,0
ANRPX,2,3,0.45,0.35,17.08,12.21,19560,17.81,43.95,139,16.58,197,7,0.74,1000000,1399,-9.18,0,1,0
NQVCX,3,2,0.48,0.0,14.98,10.01,17934,11.92,47.55,56,27.82,54,12,1.9,3000,66,-9.68,0,0,0
SCSDX,4,3,1.1,5.75,19.88,13.87,7540,5.55,43.65,84,18.39,61,2,1.1,1000000,1039,-2.120000000000001,0,1,0
JHEIX,3,1,0.55,1.58,15.74,10.38,54510,14.57,49.82,120,23.97,31,5,1.14,1000,2055,-8.290000000000001,0,0,0
ALBAX,2,3,1.1,0.72,18.14,14.71,230991,28.49,47.99,76,41.46,9,9,1.06,1000,130,-0.2700000000000013,0,0,0
FKCSX,3,3,2.19,11.22,38.74,15.42,3756,-8.59,33.34,272,11.71,20,9,1.98,1500,10761,13.619999999999996,1,0,0
BLYCX,4,4,1.47,1.77,25.9,16.86,64443,22.81,47.17,81,25.91,77,16,1.96,1000,225,1.41,1,0,0
FRAAX,4,3,2.03,0.42,43.46,30.21,133080,22.0,38.66,111,36.73,19,9,0.7,100000,5525,10.239999999999998,1,1,0
MLVHX,1,2,1.05,0.85,22.64,17.1,97561,24.54,43.6,92,27.06,34,6,0.64,0,601,-0.3600000000000012,0,1,0
DBMYX,4,2,2.63,3.18,48.92,25.32,10701,-7.77,36.19,104,25.25,55,9,0.64,0,4968,19.96,1,1,0
QMLFX,3,3,1.36,7.72,21.58,13.27,30504,15.47,36.74,9,92.75,727,4,1.42,10000,278,3.4399999999999995,1,1,0
MVISX,5,1,2.05,0.3,11.62,8.05,18136,-3.65,52.52,48,38.73,35,17,1.09,1000000,2516,9.489999999999998,1,1,0
CMVRX,3,3,0.75,0.89,17.33,12.73,17304,6.83,46.28,51,27.66,28,5,1.41,0,2250,-6.010000000000002,0,0,0
HGIFX,2,2,1.38,1.63,23.16,19.29,161048,26.31,44.68,72,31.6,22,10,0.38,1000000,10471,3.3699999999999988,1,1,0
ERSTX,3,2,0.74,0.1,17.72,12.68,64402,13.9,40.66,69,27.78,62,4,1.3,1000,1538,-5.7200000000000015,0,0,0
CECFX,3,3,1.06,1.64,19.57,13.94,153562,29.46,45.37,139,31.89,77,4,0.63,2000,495,-0.9200000000000016,0,1,0
GILAX,3,2,0.5,0.0,16.15,12.81,64834,22.2,47.85,75,22.34,59,2,1.69,1500,1832,-9.18,0,0,0
DCZRX,2,2,0.96,3.63,17.12,9.98,2805,1.48,37.61,147,13.82,34,14,0.72,0,6666,-1.820000000000002,0,1,1
DSGFX,5,1,3.02,0.66,40.15,28.88,5201,4.09,33.53,37,40.7,139,5,1.55,0,170,24.76,1,0,0
OANLX,5,2,0.51,4.74,15.83,12.23,73795,11.75,46.15,23,60.95,28,13,0.85,1000000,4183,-11.45,0,1,0
GSPRX,4,2,1.4,0.19,26.01,20.32,141916,23.2,44.33,181,26.89,47,14,1.39,0,1060,1.9699999999999989,1,0,0
FSSFX,2,4,1.03,1.38,16.91,9.68,3328,10.35,39.51,142,16.08,58,3,0.01,0,497,0.16000000000000014,1,1,0
RWMBX,1,2,0.81,2.06,18.07,12.6,117267,20.76,46.39,182,30.64,30,9,1.37,250,135200,-4.800000000000002,0,0,0
RTDRX,4,3,1.06,3.12,19.3,13.54,103047,23.27,41.55,573,23.68,51,3,0.38,0,559,-0.9600000000000009,0,1,0
BAFSX,2,4,1.7,6.32,33.75,22.94,5807,0.54,39.39,84,26.97,29,9,0.97,1000000,2412,6.719999999999999,1,1,0
BIAFX,3,4,1.43,1.77,24.19,17.62,169287,27.13,42.02,46,41.38,12,3,0.71,100,603,2.8299999999999983,1,1,0
MSSGX,5,5,3.99,8.64,63.48,55.74532297249879,2789,-24.26,28.51,44,54.47,99,16,0.99,5000000,1361,50.45,1,1,0
LMVVX,5,2,0.93,0.0,10.77,6.95,1899,2.51,48.15,45,31.26,77,2,1.03,0,183,-4.210000000000001,0,1,0
SEEBX,4,3,0.87,0.92,22.97,16.18,101623,26.98,43.4,478,20.99,32,6,0.0,1000,452,-3.2100000000000013,0,0,0
DMVAX,3,3,0.85,0.7,18.08,10.44,2763,3.23,38.16,387,10.33,58,5,1.3,1000,533,-3.2,0,0,0
FMPFX,3,3,1.95,2.02,27.09,16.31,3908,-0.77,37.76,89,16.92,105,13,0.78,1000000,275,11.779999999999998,1,1,0
PEIQX,2,2,0.86,2.38,19.32,13.96,79172,16.73,46.08,64,26.38,17,5,0.77,0,10022,-3.4700000000000006,0,1,0
VRLCX,2,3,1.64,0.8,34.62,25.12,170254,31.0,45.13,56,48.26,78,7,0.67,0,6559,6.559999999999999,1,1,0
HIADX,2,4,0.9,1.73,17.54,13.28,125814,20.7,46.74,76,29.89,19,6,0.68,0,3523,-3.3000000000000007,0,1,0
PKSCX,1,4,1.5,4.81,26.97,20.66,6113,34.09,30.49,30,53.89,19,12,2.01,2500,1859,2.6899999999999995,1,0,1
GABGX,3,4,1.94,0.34,36.53,25.71,297888,32.62,43.89,50,54.39,75,14,1.38,1000,1011,9.35,1,1,0
CERPX,3,3,1.16,1.76,22.59,17.39,113749,27.72,47.4,67,29.13,93,4,1.25,0,1897,-1.09,0,0,0
PEIPX,2,2,0.86,2.38,19.32,13.96,79172,16.73,46.08,64,26.38,17,5,0.89,0,10022,-3.7200000000000006,0,1,0
FMPOX,3,3,0.27,1.51,12.69,7.34,9798,16.28,37.42,87,37.19,83,4,0.45,0,1246,-10.06,0,1,0
SVIFX,4,2,0.67,2.09,19.59,15.95,52065,17.86,44.07,40,39.83,118,28,1.72,2500,1295,-7.86,0,0,0
BSMAX,2,4,1.13,0.81,17.85,11.11,4852,3.63,40.48,2547,3.3,29,3,0.35,1000,384,0.6799999999999997,1,1,0
OASVX,2,4,0.42,0.4,12.23,7.47,3985,8.14,47.92,268,20.1,33,3,1.47,1000,656,-9.39,0,0,0
RPMVX,3,2,0.51,2.33,15.49,7.5,9470,12.99,44.56,42,30.22,53,4,1.05,5000,190,-9.090000000000002,0,1,0
TGTIX,2,2,1.18,2.72,22.76,17.59,167944,26.69,46.64,66,31.1,62,6,0.56,1000000,2742,0.3899999999999988,1,1,0
RFISX,2,4,1.53,2.78,35.25,18.68,2738,5.78,34.28,50,35.02,59,9,1.1,250000,34,4.959999999999999,1,1,0
ASMMX,4,2,1.99,0.05,32.6,16.45,95897,20.08,40.61,114,40.96,38,8,0.99,1000,3673,10.260000000000002,1,0,0
IRMTX,3,3,1.06,0.06,20.77,13.79,16840,10.59,43.34,827,4.54,8,8,0.8,0,1423,-1.400000000000002,0,0,0
MBVKX,4,2,0.67,1.28,13.22,8.52,47409,9.4,47.32,90,26.14,73,2,0.45,5000000,1882,-6.3500000000000005,0,1,0
QUSVX,5,5,0.25,2.78,16.99,8.04,4377,5.02,47.32,39,46.89,117,2,1.55,2000,19,-15.22,0,0,0
JSCAX,2,3,0.38,3.2,15.24,8.54,1803,4.99,39.03,95,19.37,46,8,1.46,1000,788,-10.16,0,0,0
ABPRX,2,3,1.77,6.9,32.34,25.36,166768,31.44,33.09,53,46.37,32,7,1.25,0,15807,7.210000000000001,1,0,0
LIMAX,4,2,1.58,2.38,32.88,24.25,56081,11.9,42.88,26,51.69,58,7,1.1,5000,55,4.459999999999999,1,0,0
LBWAX,3,3,0.48,0.52,14.44,10.33,73939,24.28,47.34,218,31.14,54,10,1.1,1000,533,-8.920000000000002,0,0,0
BAUUX,3,3,0.31,4.9,15.56,9.78,2352,10.74,36.81,61,26.42,56,12,0.97,1000000,1021,-10.0,0,1,0
AEURX,1,2,0.56,2.35,18.44,13.07,81529,23.7,43.44,105,31.07,85,17,1.41,2500,11794,-7.280000000000001,0,0,0
BGFRX,2,3,1.93,0.36,32.18,24.7,87038,24.25,40.11,58,44.16,39,15,0.88,1000000,295,9.75,1,1,0
EPLMX,2,2,0.53,0.02,17.24,12.12,80376,24.77,51.58,106,18.13,29,10,1.57,1000,974,-7.990000000000001,0,0,0
AAWVX,1,4,0.81,3.96,20.63,13.48,13478,22.47,45.96,135,17.68,90,4,1.06,0,1,-3.91,0,0,0
CGPCX,2,1,1.19,5.33,23.57,18.94,90716,18.28,40.72,6,100.01,30,4,1.18,250,12949,-0.09999999999999963,0,0,0
HGOVX,5,1,2.32,2.37,39.86,25.43,89863,16.38,44.18,73,40.21,118,13,0.74,0,7515,14.7,1,1,0
CIPSX,1,1,1.35,5.13,22.89,15.2,2626,-2.45,35.66,76,24.87,30,7,1.26,10000,3363,3.729999999999999,1,1,1
MGSEX,3,3,1.7,1.21,28.73,16.79,3715,1.4,33.01,359,14.31,96,8,1.36,2000,266,7.379999999999999,1,1,0
HVOSX,3,3,0.66,2.43,16.89,13.05,85125,16.77,46.96,71,28.13,26,2,0.87,0,196,-6.7200000000000015,0,1,0
LMBBX,3,3,0.68,1.53,12.31,9.14,42657,21.2,49.12,105,34.05,141,6,1.85,1000,209,-6.8900000000000015,0,0,0
JGAQX,4,3,0.5,2.38,15.58,9.78,42966,12.47,46.38,121,20.16,29,11,1.39,0,9615,-8.96,0,0,0
CIAOX,1,2,1.54,8.92,22.43,17.83,173068,21.58,42.18,37,39.46,44,12,1.0,5000,92,5.52,1,1,0
LVPSX,3,3,0.47,0.0,14.47,9.87,73230,16.78,46.72,388,20.77,481,5,2.75,15000,7,-10.89,0,0,0
FAOOX,2,2,0.93,3.86,20.09,14.57,165629,22.23,45.93,207,34.18,31,14,0.33,250,111362,-2.5,0,1,0
