Ticker,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,Closed to New Investors,3-year Annualized Return vs. S&P500,Outperform / Underperform
FAMWX,26217,20.65,43.39,50.29,0,-3.770000000000002,0
SZCRX,1751,7.01,42.89,24.53,0,-3.1900000000000004,0
TMMAX,62324,26.45,45.5,22.66,0,-5.410000000000001,0
TRMCX,10983,5.41,41.93,23.29,0,-6.200000000000001,0
JPFRX,140442,27.34,45.23,40.37,0,2.77,1
HIBUX,3376,12.38,38.13,23.11,0,-8.600000000000001,0
FMVQX,11401,9.89,43.17,20.43,0,-7.250000000000001,0
HMIAX,365,2.64,28.27,13.63,0,-17.66,0
HSZCX,1792,7.82,53.93,23.73,0,-33.05,0
NSMRX,4346,8.15,33.08,27.51,0,-8.270000000000001,0
JVAIX,42966,12.47,46.38,20.16,1,-7.6400000000000015,0
JDVRX,89477,17.93,49.78,23.71,1,-8.850000000000003,0
PPUSX,173751,24.37,39.91,35.21,0,8.75,1
DAFGX,182201,24.33,39.89,52.41,0,13.43,1
IHSIX,4595,-3.51,34.38,16.59,0,15.06,1
MALVX,63197,18.04,46.21,17.78,0,-6.36,0
APHLX,82254,13.52,46.18,40.65,0,-6.4,0
GRGTX,99528,20.4,46.54,26.81,0,-5.740000000000001,0
PSLCX,1099,3.29,41.64,15.3,0,-11.03,0
SZCTX,1751,7.01,42.89,24.53,1,-3.8000000000000007,0
PPSNX,69056,15.17,43.65,19.96,1,-7.15,0
WPLCX,122876,23.41,45.12,60.32,0,-10.96,0
SVPSX,1274,0.58,39.13,7.75,0,-10.3,0
PSVAX,2203,4.8,40.45,13.19,0,-8.48,0
JBGCX,283691,23.98,36.48,48.03,0,4.18,1
LAMRX,117148,30.34,49.18,29.38,0,-2.53,0
LCGRX,3737,2.11,33.12,17.11,0,7.2499999999999964,1
DLMAX,12457,11.97,45.5,18.57,0,-9.4,0
SPMIX,6263,10.59,40.22,7.55,0,-2.74,0
GWSVX,6638,1.83,54.31,53.98,0,-10.9,0
BPSIX,2361,9.03,47.06,19.15,0,-7.9300000000000015,0
DMVIX,2763,3.23,38.16,10.33,0,-2.5500000000000007,0
RMFFX,101581,24.68,48.98,23.07,0,-4.130000000000001,0
FRSIX,17088,2.16,37.87,18.99,0,10.779999999999998,1
MNDCX,4364,-1.95,38.99,18.02,0,12.68,1
RGSFX,90716,18.28,40.72,100.01,0,2.0599999999999987,1
SSTFX,112200,18.38,35.31,49.59,0,6.699999999999998,1
MMFVX,118460,24.13,51.41,37.72,0,-2.720000000000001,0
GSVPX,6090,7.49,42.65,10.2,0,-5.4700000000000015,0
PFEIX,2468,0.26,42.66,15.43,0,-10.22,0
GTSRX,6090,-2.08,39.16,14.9,1,8.7,1
AMFCX,101581,24.68,48.98,23.07,0,-6.23,0
ACSTX,50662,9.82,46.41,25.49,0,-9.59,0
BRGNX,132580,24.47,45.05,23.99,0,2.5699999999999985,1
HPEYX,119719,27.98,38.99,46.88,0,-10.84,0
POGBX,320423,34.02,45.06,50.33,1,8.649999999999999,1
BRWJX,220975,34.1,43.04,43.99,0,5.519999999999998,1
CBMCX,7898,11.11,39.59,28.61,0,-7.960000000000001,0
RWMAX,117267,20.76,46.39,30.64,0,-4.790000000000001,0
VCNIX,358605,31.8,40.73,53.5,0,13.97,1
LMBAX,1855,4.67,35.38,6.56,0,-5.740000000000001,0
NEJYX,3680,7.06,42.78,31.14,0,-6.120000000000001,0
DNLCX,15366,18.85,44.1,12.11,0,-11.0,0
FGSRX,118730,26.82,41.82,28.99,0,4.369999999999999,1
GMHPX,31083,25.13,49.28,18.17,1,-3.2700000000000014,0
CSMVX,3324,13.18,22.74,34.43,0,9.439999999999998,1
DEURX,136998,15.24,45.82,51.77,0,5.039999999999999,1
WEIMX,651,4.32,35.72,24.08,0,-6.53,0
FSSKX,80706,17.66,43.14,25.51,0,2.16,1
MCFOX,203435,30.85,43.45,46.84,0,8.580000000000002,1
PEQLX,77240,19.73,51.57,25.41,0,-3.8000000000000007,0
CVQZX,61757,18.4,47.62,23.52,0,-9.170000000000002,0
MMERX,592,-2.27,42.18,11.18,0,-10.97,0
LFEIX,56490,14.83,46.51,25.74,0,-9.35,0
CVAAX,203131,22.95,44.66,37.18,0,-2.210000000000001,0
JDVVX,59415,13.45,43.73,26.16,0,-8.420000000000002,0
CHDRX,108671,18.51,49.67,31.64,0,-10.18,0
PFPRX,23372,20.52,38.99,34.07,0,2.039999999999999,1
IMOWX,21313,8.95,45.01,25.87,0,4.899999999999999,1
HDGIX,127421,20.81,46.77,29.96,0,-3.390000000000001,0
TILIX,250027,34.56,45.05,43.63,0,10.509999999999998,1
WESWX,92034,17.48,42.35,28.72,0,-6.9300000000000015,0
AMCSX,8740,2.21,48.49,18.37,0,-12.15,0
BWLIX,38353,16.57,45.66,15.96,0,-10.920000000000002,0
NOIEX,130274,36.09,52.62,29.4,0,-2.9399999999999995,0
TSVAX,1441,1.75,42.61,9.06,0,-12.23,0
PKAPX,64807,24.64,54.86,25.53,0,-4.58,0
TNVCX,2471,0.5,46.75,24.27,0,-5.7200000000000015,0
ISPVX,4089,0.36,41.94,29.91,0,-3.94,0
CDORX,86820,21.88,51.22,31.4,0,-6.380000000000001,0
TCRAX,280056,28.23,40.35,53.59,0,7.789999999999999,1
APHMX,22417,-0.4,31.15,29.57,0,14.07,1
ARSMX,3429,6.65,42.69,35.51,0,-4.780000000000001,0
CSXRX,117286,26.35,45.92,25.75,0,4.9700000000000015,1
VMGRX,19905,11.33,45.19,16.82,0,6.309999999999999,1
NBMVX,4756,-4.83,37.83,18.32,1,14.97,1
FOGPX,18850,11.21,42.17,20.4,0,6.4899999999999975,1
CHHRX,4904,-2.98,34.93,25.2,0,22.89,1
QSVIX,4377,5.02,47.32,46.89,0,-14.73,0
DSGYX,4103,0.08,35.24,9.3,0,6.920000000000003,1
THCRX,149515,19.27,39.26,47.92,0,7.710000000000001,1
BFGIX,75850,-0.26,43.66,77.71,0,34.28999999999999,1
MLPSX,4166,6.39,43.64,10.53,0,-10.5,0
GUESX,8887,10.24,42.96,31.81,1,3.639999999999999,1
FDEGX,25198,24.87,39.87,21.86,0,4.599999999999998,1
MSVZX,2072,3.56,41.2,12.21,0,-7.170000000000001,0
SNWAX,2755,-1.79,43.75,38.11,0,-6.53,0
TWUIX,304076,30.27,42.76,52.32,0,13.15,1
AMCCX,8740,2.21,48.49,18.37,0,-13.21,0
SSLCX,1751,7.01,42.89,24.53,0,-3.3800000000000012,0
DNFGX,182201,24.33,39.89,52.41,0,14.02,1
WEGRX,3197,-3.06,34.62,25.22,0,16.33,1
BGGKX,68576,4.39,30.12,50.9,0,35.69,1
CRMSX,1630,0.8,43.82,36.33,0,-9.46,0
INSCX,44085,3.24,34.07,56.51,0,-4.94,0
STMPX,3852,7.62,40.17,11.77,0,-5.090000000000002,0
DEUCX,136998,15.24,45.82,51.77,0,3.9499999999999993,1
CSMCX,3324,13.18,22.74,34.43,0,9.97,1
RSMOX,19951,5.27,41.36,24.86,0,2.630000000000001,1
SMDPX,13769,16.31,44.66,50.71,0,-2.9400000000000004,0
JVTIX,4014,-0.84,34.17,19.87,1,5.27,1
JBSOX,3542,3.72,33.08,19.73,0,-2.6100000000000003,0
RGWFX,90716,18.28,40.72,100.01,0,2.28,1
PEQRX,77240,19.73,51.57,25.41,0,-4.840000000000002,0
JCICX,201243,35.45,46.87,43.29,0,2.2199999999999993,1
ACSHX,50662,9.82,46.41,25.49,0,-8.950000000000003,0
SEEKX,101623,26.98,43.4,20.99,0,-2.3200000000000003,0
JAAGX,15486,13.94,43.53,22.7,0,3.7399999999999984,1
NOSGX,2130,5.38,35.64,9.02,0,-9.11,0
LAUAX,3489,2.4,31.31,18.51,0,5.349999999999998,1
IMOPX,21320,8.98,45.02,25.86,0,4.789999999999997,1
OLVCX,26609,6.52,50.48,29.58,0,-7.75,0
NBGAX,6324,22.34,29.3,21.86,0,2.3599999999999994,1
TWCAX,329187,30.81,42.53,57.74,0,6.8599999999999985,1
LMGCX,21749,7.15,42.42,19.25,0,7.119999999999997,1
IMCGX,14377,18.89,39.94,39.99,0,2.3199999999999985,1
ASLWX,329187,30.81,42.53,57.74,0,8.18,1
BGFIX,87038,24.25,40.11,44.16,0,9.689999999999998,1
WWLCX,108647,19.72,39.85,28.91,0,-5.4,0
EVSTX,174967,28.72,44.26,28.68,0,-3.16,0
EQPGX,142943,22.34,36.29,45.29,0,11.43,1
BGGSX,68576,4.39,30.12,50.9,0,35.5,1
SPWCX,4256,5.07,33.17,19.91,0,6.419999999999997,1
IRLUX,276474,29.27,45.64,32.42,0,2.18,1
TSFYX,3653,13.95,42.22,44.26,0,-4.260000000000002,0
CMLCX,101581,24.68,48.98,23.07,0,-6.3100000000000005,0
TVOIX,2974,5.01,41.19,21.6,0,-7.950000000000001,0
NBREX,9969,3.18,50.65,31.29,1,-13.46,0
OCSGX,5778,-4.68,40.33,18.79,0,9.510000000000002,1
SLVIX,60589,13.94,50.95,35.82,0,-5.670000000000001,0
MMCGX,22663,-15.1,37.12,44.11,0,45.92999999999999,1
CFNCX,104576,18.85,43.92,23.69,0,-3.49,0
WFDDX,12355,3.33,33.41,21.8,0,14.1,1
EDFCX,27220,32.97,52.99,30.92,0,-9.760000000000002,0
BMCKX,247482,35.58,43.46,42.44,0,7.349999999999998,1
BAFGX,114380,25.9,41.63,40.05,0,9.709999999999997,1
GFFFX,144040,16.32,41.62,35.89,0,7.119999999999997,1
HVOAX,85125,16.77,46.96,28.13,0,-6.8100000000000005,0
RPMNX,9470,12.99,44.56,30.22,0,-8.780000000000001,0
CGMRX,8400,11.36,37.66,57.91,0,-18.96,0
FMCSX,8806,9.19,43.19,13.38,0,-2.820000000000001,0
PPSFX,69056,15.17,43.65,19.96,0,-6.790000000000001,0
DHQCX,42638,27.61,54.41,46.28,0,-12.72,0
ALVDX,94888,17.59,40.99,40.88,0,-5.8900000000000015,0
PAGDX,52937,13.58,40.46,57.43,0,2.1899999999999995,1
NDVAX,3101,1.05,44.04,15.25,1,-4.170000000000001,0
DNLVX,70179,17.33,45.02,23.57,0,-7.260000000000002,0
LVSMX,3419,15.38,27.05,27.47,0,-12.11,0
DGOCX,51850,14.43,38.51,46.73,0,-7.440000000000001,0
WLVJX,33482,24.92,37.89,18.24,0,-2.7,0
FCAKX,96995,20.74,38.81,33.17,0,5.780000000000001,1
VSNGX,18759,11.0,42.5,10.72,0,2.039999999999999,1
SASLX,3808,9.04,38.08,4.42,0,-4.090000000000002,0
IHSRX,4595,-3.51,34.38,16.59,0,13.84,1
IBSAX,11234,12.25,50.3,56.57,0,7.1400000000000015,1
SESVX,2719,6.1,45.86,14.56,0,-9.56,0
FIOOX,61754,13.34,44.83,16.32,0,-5.510000000000002,0
EPLRX,80376,24.77,51.58,18.13,0,-6.99,0
IMORX,21313,8.95,45.01,25.87,0,3.82,1
RRGSX,258775,23.74,39.14,45.62,0,6.370000000000001,1
DFSCX,1287,4.77,34.26,5.1,0,-4.92,0
RLCAX,61757,18.4,47.62,23.52,0,-9.65,0
CLQZX,172135,38.66,47.11,45.88,0,4.35,1
LGLCX,96415,15.94,37.03,33.77,0,17.95,1
MCIMX,11928,5.66,46.7,11.61,0,-8.860000000000003,0
MDVYX,74343,21.71,48.45,23.98,0,-7.920000000000001,0
FCVCX,2613,7.21,41.03,19.68,0,-7.65,0
HQIAX,99596,19.35,46.06,27.81,0,-6.32,0
CSVZX,60589,13.94,50.95,35.82,0,-5.760000000000002,0
LGPIX,249572,33.4,44.55,43.95,0,4.3100000000000005,1
FKKSX,3756,-8.59,33.34,11.71,0,15.14,1
NEOYX,64279,13.86,49.15,31.65,0,-5.4700000000000015,0
ARIDX,42899,24.43,56.72,35.12,0,-8.370000000000001,0
TVRRX,45325,18.41,42.37,47.28,0,-3.370000000000001,0
MYISX,5048,2.84,45.86,10.93,0,-8.350000000000001,0
ILGRX,239768,33.74,41.39,50.72,0,8.16,1
KAUIX,14514,1.8,27.59,20.73,0,6.93,1
IOLZX,21585,15.73,40.59,50.1,0,-2.79,0
ALFQX,3517,4.6,34.51,100.0,0,-5.19,0
PJVQX,89477,17.93,49.78,23.71,0,-7.200000000000001,0
EQNTX,120961,25.81,45.21,33.97,0,-4.2,0
PMVRX,21639,9.22,43.61,23.11,0,9.84,1
FCNTX,252643,26.26,35.97,46.12,0,4.99,1
PRJIX,14707,-0.48,36.88,23.7,1,17.44,1
FOVAX,1731,7.69,32.45,36.91,0,-7.300000000000002,0
WEMCX,3197,-3.06,34.62,25.22,0,13.02,1
VSCOX,3223,2.96,33.48,9.07,0,4.09,1
VMGAX,428886,35.23,43.82,55.18,0,10.98,1
JRACX,196427,28.07,43.02,49.6,0,5.389999999999998,1
CLQRX,132742,29.6,46.46,33.47,0,-2.3400000000000016,0
GLSIX,2958,3.99,39.96,32.09,0,-6.74,0
IYAIX,48303,12.48,47.31,33.44,0,-7.170000000000001,0
VSCCX,3223,2.96,33.48,9.07,0,3.02,1
BSFIX,7791,7.09,41.48,27.7,0,7.7399999999999975,1
RMOYX,19951,5.27,41.36,24.86,0,3.17,1
LAUCX,3489,2.4,31.31,18.51,0,3.75,1
FSKGX,25147,24.93,39.97,21.78,0,4.8599999999999985,1
ILCEX,239768,33.74,41.39,50.72,0,7.1099999999999985,1
CIPMX,14021,10.37,40.85,25.73,1,6.399999999999999,1
FIUTX,72851,18.22,47.78,31.03,0,-9.35,0
SCSRX,7540,5.55,43.65,18.39,0,-2.1900000000000013,0
CTVCX,2048,1.48,29.51,58.07,0,-15.78,0
LCSTX,83277,23.59,45.78,30.99,0,8.849999999999998,1
NBHCX,59896,19.52,46.72,25.08,0,-7.8900000000000015,0
EKJRX,98404,14.53,36.22,39.37,0,9.349999999999998,1
PLVJX,69056,15.17,43.65,19.96,0,-6.300000000000002,0
AMGOX,15056,8.23,32.51,21.51,0,13.56,1
HNSGX,5089,4.57,36.73,24.51,0,8.469999999999999,1
TBDAX,235919,33.51,41.32,44.18,0,8.02,1
HBSGX,3890,-1.73,36.83,11.13,1,4.599999999999998,1
PVFIX,213,0.61,23.76,42.11,0,-10.27,0
WOOQX,8367,18.6,42.95,18.33,0,-5.29,0
BUITX,14775,4.81,41.99,16.79,0,6.16,1
GBCCX,51218,12.88,46.03,36.15,0,-9.65,0
ARZDX,42899,24.43,56.72,35.12,0,-8.3,0
TGVVX,143945,24.39,40.87,44.13,0,8.560000000000002,1
FOCAX,160048,20.05,44.42,65.46,0,6.02,1
AMADX,62977,18.88,48.89,16.49,0,-4.300000000000002,0
TWADX,59084,9.65,42.43,26.33,0,-7.940000000000001,0
GSPTX,141916,23.2,44.33,26.89,0,3.03,1
NLCIX,63043,31.15,47.92,30.52,0,-5.360000000000001,0
USISX,53718,28.59,48.99,17.28,0,-6.840000000000002,0
SLYCX,80603,23.12,45.81,18.21,0,-2.290000000000001,0
PGICX,45665,25.44,50.38,39.08,0,-5.54,0
VVOIX,10997,9.32,48.26,37.64,0,-9.8,0
URLGX,114551,20.33,38.75,41.53,0,7.93,1
JMVRX,14611,9.81,44.33,15.45,0,-7.630000000000001,0
MSCYX,4612,2.28,33.32,9.73,0,10.06,1
IVGAX,59677,8.68,45.97,25.93,0,-10.15,0
NSBCX,142922,28.97,46.2,35.09,0,-3.86,0
ETAGX,16402,6.85,40.94,35.55,0,12.39,1
FDVLX,7873,3.09,54.84,11.12,0,-4.9700000000000015,0
RMVIX,550,7.04,34.52,11.3,0,-7.410000000000001,0
FMPYX,3908,-0.77,37.76,16.92,0,10.170000000000002,1
BDAUX,145124,28.46,43.22,45.95,0,2.41,1
SPSRX,2209,8.74,45.67,10.98,0,-12.260000000000002,0
PGFIX,204556,29.24,44.46,49.36,0,10.119999999999996,1
PEEAX,22953,6.93,37.54,20.93,0,8.11,1
CAVAX,48557,17.68,43.16,12.73,0,-2.490000000000001,0
WLCAX,59144,17.74,39.05,25.3,0,-5.900000000000001,0
QRSVX,2858,11.07,28.74,35.68,0,-2.120000000000001,0
GFVCX,105210,15.46,46.84,36.77,0,-6.300000000000002,0
RMORX,19951,5.27,41.36,24.86,0,3.18,1
VIGAX,264359,31.41,43.34,45.19,0,10.529999999999998,1
OPMNX,17004,13.86,41.03,21.04,0,-4.380000000000001,0
CSCJX,1338,11.16,39.83,5.4,0,-6.250000000000001,0
TEEAX,2054,10.4,33.98,33.42,0,-9.94,0
JGRRX,121601,25.22,34.78,43.28,0,5.9899999999999975,1
FBCGX,163125,18.33,39.81,45.58,0,16.9,1
LRSQX,2302,8.29,41.39,20.79,0,-9.74,0
MDDIX,74343,21.71,48.45,23.98,0,-7.510000000000002,0
MRAGX,4167,3.94,43.48,25.25,1,2.27,1
ECASX,8673,13.6,40.02,32.38,0,-3.0,0
DNDGX,4019,-2.12,32.13,13.51,0,14.27,1
TSVQX,1441,1.75,42.61,9.06,0,-11.27,0
MIGKX,162582,28.83,42.15,42.39,0,6.949999999999998,1
HMVFX,8695,8.54,40.9,19.39,0,-7.130000000000001,0
MSGGX,1555,-3.06,39.06,23.61,1,4.690000000000001,1
JACAX,235784,30.52,42.94,48.71,0,10.5,1
ISMOX,21320,8.98,45.02,25.86,0,5.099999999999998,1
PBLAX,229658,29.56,46.28,55.8,0,9.349999999999998,1
IVOYX,10985,20.0,49.91,29.95,0,-3.66,0
JATTX,5791,4.5,40.7,19.08,1,3.0399999999999987,1
SPECX,189172,26.01,38.07,48.81,0,9.07,1
FTXAX,4140,-2.92,41.97,24.83,0,11.849999999999998,1
NBGTX,124831,17.12,38.26,31.64,1,6.039999999999999,1
GSTRX,235542,27.17,41.02,43.84,0,9.170000000000002,1
FFPIX,204588,24.17,35.32,43.05,0,6.16,1
APSGX,7757,8.44,39.25,25.36,0,7.529999999999998,1
GCTSX,61690,24.44,44.49,26.41,0,-2.99,0
ICSAX,2689,2.61,43.44,13.39,0,-7.410000000000001,0
FREIX,137844,20.91,50.01,29.77,0,-5.44,0
WSGBX,4520,-0.78,40.52,23.76,1,4.8599999999999985,1
VAFAX,154246,21.51,40.93,44.36,0,8.73,1
MRIEX,34835,15.75,48.22,30.57,0,6.4899999999999975,1
FKACX,133080,22.0,38.66,36.73,0,8.059999999999999,1
FLRAX,109210,19.33,41.47,34.98,0,-3.040000000000002,0
TETAX,897,7.82,32.86,35.83,0,-8.98,0
PSGQX,221489,16.85,40.98,50.54,0,16.359999999999996,1
WGROX,4548,11.79,37.75,28.47,1,8.709999999999997,1
QALGX,147896,36.33,47.19,41.6,0,8.649999999999999,1
RDIIX,5181,14.77,29.98,34.63,0,-7.950000000000001,0
JTWRX,207673,20.23,40.34,37.92,1,2.1899999999999977,1
MSHLX,55810,-5.08,34.43,51.16,1,26.57,1
NSMVX,369,11.05,27.23,44.37,0,3.8699999999999988,1
DRISX,2952,5.99,41.05,18.95,0,-10.010000000000002,0
FMVSX,11401,9.89,43.17,20.43,0,-8.88,0
EALCX,200103,26.65,39.94,46.12,0,7.439999999999998,1
LEXCX,142638,16.04,45.04,91.92,0,-6.3900000000000015,0
TRDFX,3632,10.63,37.22,5.07,0,-4.520000000000001,0
NRACX,87475,25.15,41.76,37.4,0,-3.0000000000000013,0
GGCTX,227189,26.32,38.04,49.21,0,8.8,1
HIMVX,7314,11.57,48.57,14.54,0,-12.72,0
JLGRX,152879,27.08,41.19,37.1,0,16.24,1
ASMYX,95897,20.08,40.61,40.96,0,10.8,1
OIEPX,90410,19.37,46.33,22.55,0,-5.62,0
MPISX,53477,13.27,51.82,37.09,0,-7.130000000000001,0
PLAYX,143377,21.17,40.83,37.27,0,7.440000000000001,1
TMVAX,550,7.04,34.52,11.3,0,-7.920000000000001,0
AMFEX,165464,28.91,47.63,41.43,0,-3.110000000000001,0
MADFX,114117,29.37,54.16,47.5,0,-6.8100000000000005,0
ACRTX,2768,5.27,32.72,24.11,0,-8.55,0
NAMAX,17304,6.83,46.28,27.66,0,-4.990000000000001,0
GTTMX,14792,16.16,42.39,29.49,0,-8.120000000000001,0
SKSZX,2066,8.66,37.99,20.55,0,-7.85,0
LAFSX,93311,24.07,52.63,21.94,0,-8.0,0
QCLVX,40662,19.06,47.74,22.73,0,-8.760000000000002,0
ACCLX,16969,11.87,41.78,20.7,1,-9.86,0
STRNX,12539,15.03,39.87,27.81,0,-8.8,0
PTSGX,108768,20.3,43.0,56.47,0,16.59,1
AMIGX,129545,38.74,44.57,53.15,0,9.729999999999997,1
MLVGX,97561,24.54,43.6,27.06,0,-2.47,0
PRUFX,258775,23.74,39.14,45.62,0,7.809999999999999,1
SEPKX,29536,9.32,33.07,25.97,0,13.54,1
WEECX,92034,17.48,42.35,28.72,0,-7.380000000000001,0
EIVTX,107025,18.02,46.08,32.42,0,-6.060000000000001,0
FVLAX,68687,16.81,39.21,37.25,0,-11.63,0
TLGAX,35334,20.19,43.09,45.22,0,-2.1500000000000004,0
FAGAX,121246,11.44,37.91,35.55,0,26.439999999999994,1
SDVCX,35808,26.89,50.07,29.14,0,-8.170000000000002,0
BMSVX,15050,13.58,40.47,16.5,0,-3.5200000000000005,0
SVLCX,60589,13.94,50.95,35.82,0,-7.82,0
MDDLX,74343,21.71,48.45,23.98,0,-8.110000000000001,0
BMIIX,53477,13.27,51.82,37.09,0,-7.23,0
GSIIX,99528,20.4,46.54,26.81,0,-5.540000000000001,0
TBCIX,281208,24.35,37.43,46.7,0,7.18,1
VMSGX,17074,12.51,42.23,15.22,0,7.810000000000002,1
VFFSX,176946,27.28,45.66,27.39,0,2.08,1
KLCIX,91489,17.68,38.61,32.51,0,6.850000000000001,1
HMVCX,8695,8.54,40.9,19.39,0,-9.59,0
RVVRX,1456,13.08,26.47,22.64,0,-10.11,0
ABECX,153064,30.55,45.8,43.08,0,-4.440000000000001,0
PMGJX,18989,4.03,35.93,25.57,0,11.98,1
NEAIX,4199,10.03,24.84,63.8,0,14.689999999999998,1
FBGRX,158098,18.1,39.63,45.78,0,17.04,1
STSNX,5813,11.63,36.55,34.51,0,-7.940000000000001,0
SMLVX,3419,15.38,27.05,27.47,0,-13.63,0
CFVLX,68307,24.07,49.65,28.09,0,-5.610000000000001,0
LCLTX,21902,2.31,45.89,25.59,0,20.37,1
MFVSX,118460,24.13,51.41,37.72,0,-2.3000000000000007,0
WGMVX,746,3.53,24.33,18.08,0,9.939999999999998,1
AMDVX,16969,11.87,41.78,20.7,1,-7.1400000000000015,0
GLCGX,169369,33.75,43.94,45.77,0,4.44,1
DSFRX,153720,27.55,45.05,34.89,0,4.550000000000002,1
SACVX,174708,30.18,48.3,32.51,0,-3.430000000000001,0
FDSAX,67347,40.5,58.82,35.32,0,-12.5,0
TSPFX,3382,1.92,32.35,34.88,0,4.869999999999999,1
CCWRX,114551,20.33,38.75,41.53,0,9.38,1
MFQTX,82284,29.31,42.97,35.69,0,-2.490000000000001,0
USPVX,197897,26.77,53.2,64.89,0,-5.200000000000001,0
RPXIX,131714,12.96,45.99,39.29,0,10.72,1
EQNVX,120961,25.81,45.21,33.97,0,-3.4800000000000004,0
MMVYX,2072,3.56,41.2,12.21,0,-7.57,0
MSGNX,4612,2.28,33.32,9.73,0,8.959999999999997,1
SSMJX,9282,0.91,39.43,100.0,0,4.2799999999999985,1
UIAGX,156558,23.27,35.85,40.34,0,6.079999999999997,1
CAMLX,205981,35.35,43.72,45.62,0,6.530000000000001,1
IEDIX,53678,7.28,47.02,25.55,0,-6.040000000000001,0
LVOSX,6988,15.59,39.31,19.9,0,-3.770000000000001,0
JARTX,233213,30.52,42.87,48.44,0,9.369999999999996,1
FISSX,3361,7.53,37.96,19.7,0,-12.07,0
LSCNX,2711,7.99,40.2,13.17,0,-8.22,0
SAVLX,57460,8.72,43.32,23.49,0,-9.65,0
FOGIX,12643,7.73,31.83,41.78,0,3.27,1
POSKX,58342,22.6,50.89,29.59,0,-2.7300000000000004,0
PESPX,6301,10.63,40.45,7.72,0,-2.780000000000001,0
WPSZX,100343,29.22,47.96,63.01,0,6.0,1
ASPIX,189172,26.01,38.07,48.81,0,9.079999999999998,1
APGAX,166768,31.44,33.09,46.37,0,8.089999999999996,1
PCSMX,4508,-2.11,34.18,11.43,0,10.73,1
MIDUX,151558,30.87,51.13,39.78,0,-3.1700000000000013,0
DCURX,47045,28.66,48.75,26.01,0,-10.07,0
GSPAX,176198,28.29,46.06,-7.58,0,-2.45,0
ALVGX,94888,17.59,40.99,40.88,0,-6.19,0
DSCVX,3259,1.78,43.79,19.55,0,-5.420000000000001,0
PGIAX,92824,16.08,52.34,40.43,0,-4.820000000000001,0
ECSEX,5402,9.99,37.36,21.49,0,-2.3600000000000003,0
AVUAX,16969,11.87,41.78,20.7,1,-7.44,0
DHQIX,42638,27.61,54.41,46.28,0,-10.73,0
FEFAX,190504,32.37,45.53,56.46,0,-11.68,0
DVEAX,52313,10.07,40.95,41.67,0,7.190000000000001,1
